"","date","wrf","influent_flow_mg","influent_tss_mg_l","influent_flow_L"
"113",2020-12-16,"MI",3.45,248,13059664.5
"114",2020-12-16,"CC",1.71,1220,6473051.1
"115",2020-12-21,"NO",3.99,305,15103785.9
"116",2020-12-21,"MI",3.4,220,12870394
"117",2020-12-21,"CC",1.66,112,6283780.6
"118",2020-12-28,"NO",4.23,182,16012284.3
"119",2020-12-28,"MI",3.59,232,13589621.9
"120",2020-12-28,"CC",1.82,328,6889446.2
"121",2021-01-04,"NO",4.89,156,18510654.9
"122",2021-01-04,"MI",4.31,224,16315117.1
"123",2021-01-04,"CC",2.12,148,8025069.2
"124",2021-01-11,"NO",4.8,246,18169968
"125",2021-01-11,"MI",3.67,196,13892454.7
"126",2021-01-11,"CC",1.9,204,7192279
"127",2021-01-13,"NO",5.57,171,21084733.7
"128",2021-01-13,"MI",3.55,192,13438205.5
"129",2021-01-13,"CC",1.85,452,7003008.5
"130",2021-01-19,"NO",5.39,196,20403359.9
"131",2021-01-19,"MI",3.6,432,13627476
"132",2021-01-19,"CC",1.72,408,6510905.2
"133",2021-01-20,"NO",5.43,312,20554776.3
"134",2021-01-20,"MI",3.45,188,13059664.5
"135",2021-01-20,"CC",1.79,280,6775883.9
"136",2021-01-25,"NO",5.03,156,19040612.3
"137",2021-01-25,"MI",3.44,488,13021810.4
"138",2021-01-25,"CC",1.72,156,6510905.2
"139",2021-01-27,"NO",6.62,352,25059414.2
"140",2021-01-27,"MI",5.09,480,19267736.9
"141",2021-01-27,"CC",2.31,400,8744297.1
"142",2021-02-01,"NO",5.62,82,21274004.2
"143",2021-02-01,"MI",4.14,164,15671597.4
"144",2021-02-01,"CC",2.1,216,7949361
"145",2021-02-03,"NO",5.73,162,21690399.3
"146",2021-02-03,"MI",3.75,160,14195287.5
"147",2021-02-03,"CC",2.54,460,9614941.4
"148",2021-02-10,"NO",5.55,424,21009025.5
"149",2021-02-10,"MI",3.57,556,13513913.7
"150",2021-02-10,"CC",2.02,284,7646528.2
"151",2021-02-08,"NO",4.93,196,18662071.3
"152",2021-02-08,"MI",3.62,492,13703184.2
"153",2021-02-08,"CC",1.91,176,7230133.1
"154",2021-02-15,"NO",6.3,218,23848083
"155",2021-02-15,"MI",4.39,252,16617949.9
"156",2021-02-15,"CC",2.27,116,8592880.7
"157",2021-02-17,"NO",10.33,4.8,39103285.3
"158",2021-02-17,"MI",4.8,194,18169968
"159",2021-02-17,"CC",2.53,136,9577087.3
"160",2021-02-22,"NO",5.26,178,19911256.6
"161",2021-02-22,"MI",3.93,304,14876661.3
"162",2021-02-22,"CC",1.99,184,7532965.9
"163",2021-02-24,"NO",5.63,228,21311858.3
"164",2021-02-24,"MI",3.69,228,13968162.9
"165",2021-02-24,"CC",1.93,308,7305841.3
"166",2021-03-01,"NO",6.74,207,25513663.4
"167",2021-03-01,"MI",3.72,232,14081725.2
"168",2021-03-01,"CC",1.85,204,7003008.5
"169",2021-03-03,"NO",7.28,196,27557784.8
"170",2021-03-03,"MI",3.83,304,14498120.3
"171",2021-03-03,"CC",1.84,232,6965154.4
"172",2021-03-08,"NO",5.01,954,18964904.1
"173",2021-03-08,"MI",3.48,480,13173226.8
"174",2021-03-08,"CC",1.74,304,6586613.4
"175",2021-03-10,"NO",6.5,350,24605165
"176",2021-03-10,"MI",3.5,840,13248935
"177",2021-03-10,"CC",1.68,84,6359488.8
"178",2021-03-15,"NO",5.04,360,19078466.4
"179",2021-03-15,"MI",3.49,164,13211080.9
"180",2021-03-15,"CC",1.66,172,6283780.6
"181",2021-03-17,"NO",6.79,342,25702933.9
"182",2021-03-17,"MI",5.36,700,20289797.6
"183",2021-03-17,"CC",2.46,344,9312108.6
"184",2021-03-22,"NO",5.16,356,19532715.6
"185",2021-03-22,"MI",3.77,248,14270995.7
"186",2021-03-22,"CC",2,68,7570820
"187",2021-03-24,"NO",5.35,282,20251943.5
"188",2021-03-24,"MI",3.62,258,13703184.2
"189",2021-03-24,"CC",1.8,312,6813738
"190",2021-03-29,"NO",5.53,213,20933317.3
"191",2021-03-29,"MI",3.97,220,15028077.7
"192",2021-03-29,"CC",2.01,186,7608674.1
"193",2021-03-31,"NO",5.32,222,20138381.2
"194",2021-03-31,"MI",3.94,228,14914515.4
"195",2021-03-31,"CC",1.95,292,7381549.5
"196",2021-04-07,"NO",5.34,272,20214089.4
"197",2021-04-07,"MI",3.43,284,12983956.3
"198",2021-04-07,"CC",1.79,680,6775883.9
"199",2021-04-05,"NO",4.99,176,18889195.9
"200",2021-04-05,"MI",3.49,200,13211080.9
"201",2021-04-05,"CC",1.9,216,7192279
"202",2021-04-14,"NO",5.7,164,21576837
"203",2021-04-14,"MI",3.4,280,12870394
"204",2021-04-14,"CC",1.84,505,6965154.4
"205",2021-04-12,"NO",5.4,256,20441214
"206",2021-04-12,"MI",3.68,168,13930308.8
"207",2021-04-12,"CC",1.81,224,6851592.1
"208",2021-04-21,"NO",5.6,234,21198296
"209",2021-04-21,"MI",3.35,68,12681123.5
"210",2021-04-21,"CC",1.74,60,6586613.4
"211",2021-04-19,"NO",5.18,206,19608423.8
"212",2021-04-19,"MI",3.41,212,12908248.1
"213",2021-04-19,"CC",1.83,264,6927300.3
"214",2021-04-26,"NO",5.76,222,21803961.6
"215",2021-04-26,"MI",3.46,252,13097518.6
"216",2021-04-26,"CC",1.79,428,6775883.9
"217",2021-04-28,"NO",5.6,310,21198296
"218",2021-04-28,"MI",3.71,164,14043871.1
"219",2021-04-28,"CC",1.84,192,6965154.4
"220",2021-05-05,"NO",8.17,160,30926799.7
"221",2021-05-05,"MI",7.31,114,27671347.1
"222",2021-05-05,"CC",3.52,248,13324643.2
"223",2021-05-03,"NO",6.22,352,23545250.2
"224",2021-05-03,"MI",4.73,244,17904989.3
"225",2021-05-03,"CC",1.58,222,5980947.8
"226",2021-05-10,"NO",5.25,208,19873402.5
"227",2021-05-10,"MI",3.71,188,14043871.1
"228",2021-05-10,"CC",1.86,136,7040862.6
"229",2021-05-12,"NO",6.36,170,24075207.6
"230",2021-05-12,"MI",4.38,68,16580095.8
"231",2021-05-12,"CC",2.23,375,8441464.3
"232",2021-05-17,"NO",4.82,346,18245676.2
"233",2021-05-17,"MI",3.46,204,13097518.6
"234",2021-05-17,"CC",1.74,164,6586613.4
"235",2021-05-19,"NO",4.91,196,18586363.1
"236",2021-05-19,"MI",3.42,204,12946102.2
"237",2021-05-19,"CC",1.71,240,6473051.1
"238",2021-05-24,"NO",4.68,449,17715718.8
"239",2021-05-24,"MI",3.19,188,12075457.9
"240",2021-05-24,"CC",1.77,232,6700175.7
"241",2021-05-26,"NO",5.01,204,18964904.1
"242",2021-05-26,"MI",3.1,100,11734771
"243",2021-05-26,"CC",1.53,260,5791677.3
"244",2021-06-01,"NO",3.55,390,13438205.5
"245",2021-06-01,"MI",3.17,212,11999749.7
"246",2021-06-01,"CC",1.52,312,5753823.2
"247",2021-06-02,"NO",4.66,406,17640010.6
"248",2021-06-02,"MI",3.9,84,14763099
"249",2021-06-02,"CC",1.56,216,5905239.6
"250",2021-06-07,"NO",4.82,332,18245676.2
"251",2021-06-07,"MI",3.25,228,12302582.5
"252",2021-06-07,"CC",1.57,108,5943093.7
"253",2021-06-09,"NO",5.23,552,19797694.3
"254",2021-06-09,"MI",3.36,228,12718977.6
"255",2021-06-09,"CC",1.59,580,6018801.9
"256",2021-06-14,"NO",4.75,164,17980697.5
"257",2021-06-14,"MI",3.15,136,11924041.5
"258",2021-06-14,"CC",1.54,192,5829531.4
"259",2021-06-16,"NO",4.91,222,18586363.1
"260",2021-06-16,"MI",2.99,224,11318375.9
"261",2021-06-16,"CC",1.61,184,6094510.1
"262",2021-06-21,"NO",5.13,134,19419153.3
"263",2021-06-21,"MI",3.37,184,12756831.7
"264",2021-06-21,"CC",1.59,144,6018801.9
"265",2021-06-23,"NO",5.24,256,19835548.4
"266",2021-06-23,"MI",3.24,116,12264728.4
"267",2021-06-23,"CC",1.49,500,5640260.9
"268",2021-06-28,"NO",4.84,212,18321384.4
"269",2021-06-28,"MI",3.12,184,11810479.2
"270",2021-06-28,"CC",1.56,216,5905239.6
"271",2021-06-30,"NO",5.26,232,19911256.6
"272",2021-06-30,"MI",3.03,176,11469792.3
"273",2021-06-30,"CC",1.66,572,6283780.6
"274",2021-07-06,"NO",4.91,187,18586363.1
"275",2021-07-06,"MI",2.9,272,10977689
"276",2021-07-06,"CC",1.87,96,7078716.7
"277",2021-07-07,"NO",5.03,182,19040612.3
"278",2021-07-07,"MI",2.96,220,11204813.6
"279",2021-07-07,"CC",1.67,278,6321634.7
"280",2021-07-12,"NO",4.9,260,18548509
"281",2021-07-12,"MI",3.17,82,11999749.7
"282",2021-07-12,"CC",1.71,236,6473051.1
"283",2021-07-14,"NO",5.91,178,22371773.1
"284",2021-07-14,"MI",3.23,84,12226874.3
"285",2021-07-14,"CC",1.73,180,6548759.3
"286",2021-07-19,"NO",4.88,144,18472800.8
"287",2021-07-19,"MI",3.25,248,12302582.5
"288",2021-07-19,"CC",1.74,92,6586613.4
"289",2021-07-21,"NO",5.9,244,22333919
"290",2021-07-21,"MI",3.93,232,14876661.3
"291",2021-07-21,"CC",1.85,336,7003008.5
"292",2021-07-26,"NO",5.09,364,19267736.9
"293",2021-07-26,"MI",3.15,196,11924041.5
"294",2021-07-26,"CC",1.96,516,7419403.6
"295",2021-07-28,"NO",5.33,142,20176235.3
"296",2021-07-28,"MI",3.08,200,11659062.8
"297",2021-07-28,"CC",1.52,204,5753823.2
"298",2021-08-02,"NO",4.89,244,18510654.9
"299",2021-08-02,"MI",2.98,232,11280521.8
"300",2021-08-02,"CC",1.54,160,5829531.4
"301",2021-08-04,"NO",5.28,288,19986964.8
"302",2021-08-04,"MI",3.16,304,11961895.6
"303",2021-08-04,"CC",1.74,160,6586613.4
"304",2021-08-09,"NO",5.27,114,19949110.7
"305",2021-08-09,"MI",3.13,260,11848333.3
"306",2021-08-09,"CC",1.54,118,5829531.4
"307",2021-08-11,"NO",5.64,218,21349712.4
"308",2021-08-11,"MI",3.59,188,13589621.9
"309",2021-08-11,"CC",1.52,40,5753823.2
"310",2021-08-16,"NO",5.78,210,21879669.8
"311",2021-08-16,"MI",3.45,76,13059664.5
"312",2021-08-16,"CC",1.69,170,6397342.9
"313",2021-08-18,"NO",7.15,154,27065681.5
"314",2021-08-18,"MI",5.62,324,21274004.2
"315",2021-08-18,"CC",2.24,176,8479318.4
"316",2021-08-23,"NO",7.15,154,27065681.5
"317",2021-08-23,"MI",5.62,324,21274004.2
"318",2021-08-23,"CC",2.24,176,8479318.4
"319",2021-08-25,"NO",6.1,250,23091001
"320",2021-08-25,"MI",3.31,200,12529707.1
"321",2021-08-25,"CC",1.73,184,6548759.3
"322",2021-08-30,"NO",5.56,154,21046879.6
"323",2021-08-30,"MI",3.27,220,12378290.7
"324",2021-08-30,"CC",1.7,100,6435197
"325",2021-09-01,"NO",6.09,152,23053146.9
"326",2021-09-01,"MI",3.55,80,13438205.5
"327",2021-09-01,"CC",1.72,208,6510905.2
"328",NA,"",NA,NA,NA
"329",NA,"",NA,NA,NA
"330",NA,"",NA,NA,NA
