"","wrf","collection_num","date","target","mean_copy_num_uL_rxn","mean_copy_num_L","sd_L","mean_total_copies","sd_total_copies"
"59","NO","26",2020-11-04,"N1",0.0312440307777778,557929.121031746,960175.688907912,10369873227559.9,17846173993835.1
"60","CC","27",2020-11-09,"N1",0.0168962155555556,301718.134920635,516405.243506144,1827402952175.87,3127688916512.95
"61","MI","27",2020-11-09,"N1",2e-04,3571.42857142857,0,47317625000,0
"62","NO","27",2020-11-09,"N1",0.0238267088888889,425476.944444444,730761.789485621,7650372231279.86,13139606681299.6
"63","CC","28",2020-11-11,"N1",0.0146439974444444,261499.954365079,446745.311395943,1564017576759.92,2671960387353.88
"64","MI","28",2020-11-11,"N1",0.0359182377777778,641397.103174603,552407.070373915,9226213831647.06,7946131543403.66
"65","NO","28",2020-11-11,"N2",0.00980204455555556,175036.509920635,148554.369222211,3683972349903.81,3126605923073.81
"66","CC","29",2020-11-16,"N1",0.0140263624444444,250470.757936508,427642.182815,1535977909116.71,2622457612304.56
"67","MI","29",2020-11-16,"N1",0.0269461827777778,481181.83531746,827245.490707764,6302288038052.57,10834863201311.1
"68","NO","29",2020-11-16,"N1",0.0148715563333333,265563.505952381,453783.589204326,4845385740143.91,8279588433495.95
"69","CC","30",2020-11-18,"N2",0.0119294077777778,213025.138888889,197676.146787713,1306347735422.25,1212222125754.92
"70","MI","30",2020-11-18,"N2",0.00836083211111111,149300.573412698,252410.283008643,1898950648903.27,3210400735596.59
"71","NO","30",2020-11-18,"N1",0.0300509328888889,536623.801587302,923273.793158649,10441093278500.3,17964145025713.9
"72","CC","31",2020-11-23,"N1",0.0141672724444444,252987.007936508,432000.455659545,1599291448020.6,2730949070913.19
"73","MI","31",2020-11-23,"N1",0.148329742,2648745.39285714,3064875.38099416,33789599192829,39098099416815.9
"74","NO","31",2020-11-23,"N1",0.033682591,601474.839285714,1035599.08537586,10268498209926.2,17679953773314.7
"75","CC","32",2020-11-25,"N2",0.0203565971666667,363510.663690476,509030.947935555,2119096828218.47,2967411894562.09
"76","MI","32",2020-11-25,"N1",0.0809534474444445,1445597.27579365,438912.0177347,18167632234090,5516053644296.33
"77","NO","32",2020-11-25,"N1",0.0387796902222222,692494.468253968,599240.510226913,11324342095516.5,9799362805614.02
"78","CC","33",2020-11-30,"N1",0.0317852633333333,567593.988095238,976915.729710279,6725042750028.61,11574823171620.1
"79","MI","33",2020-11-30,"N1",0.0592376615555556,1057815.38492063,67229.8481903381,34116337256700.2,2168276437717.36
"80","NO","33",2020-11-30,"N1",0.0331315418888889,591634.676587302,522941.238988564,19529136039994.9,17261649800583
"81","CC","34",2020-12-02,"N1",0.0432703144444444,772684.186507937,668728.618784197,6025348479684.96,5214708721713.69
"82","MI","34",2020-12-02,"N1",0.0316412641111111,565022.573412698,491739.630084871,8320095767530.21,7240986480035.13
"83","NO","34",2020-12-02,"N1",0.0178470431111111,318697.198412698,545813.844139336,6502493638336,11136436300377.4
"84","CC","35",2020-12-07,"N1",0.0341380872222222,609608.700396825,1049687.34608202,4038333023496.01,6953619709281.58
"85","MI","35",2020-12-07,"N1",0.0973353882222222,1738131.93253968,1524861.83327063,24673282495331.4,21645852121053.7
"86","NO","35",2020-12-07,"N1",0.189059993666667,3376071.31547619,1173282.15393523,63387878026851,22029115831706.8
"87","CC","36",2020-12-09,"N1",0.0289862397777778,517611.424603175,890343.390249488,3350525201400.15,5763238261632.18
"88","MI","36",2020-12-09,"N1",0.151333635,2702386.33928571,1691419.16585134,35803740954084.4,22409502586118.6
"89","NO","36",2020-12-09,"N2",0.0106881404444444,190859.650793651,324392.716548139,3720782458160.59,6323991080714.73
"90","CC","37",2020-12-14,"N1",0.0568618608888889,1015390.37301587,1752521.81983849,6534237082260.63,11277823157459.2
"91","MI","37",2020-12-14,"N1",0.123026513666667,2196902.0297619,1904037.12836468,30187714932306.1,26163447105481.1
"92","NO","37",2020-12-14,"N1",0.106839733222222,1907852.37896825,72934.6054432511,34665616674577.1,1325219446996.5
"93","CC","38",2020-12-16,"N2",0.136626362888889,2439756.48015873,985429.198869994,15792668367623.6,6378733559717.54
"94","MI","38",2020-12-16,"N2",0.126259726555556,2254637.97420635,1327484.84225864,29444815512094.6,17336506668733.3
"95","NO","38",2020-12-16,"N2",0.105488383666667,1883721.13690476,1913833.31478242,35296751302810.7,35860986652147.1
"96","CC","39",2020-12-21,"N1",0.803216073777778,14343144.1746032,2753057.82820867,90129171107374.4,17299611371575.8
"97","MI","39",2020-12-21,"N1",0.223938059111111,3998893.91269841,4039646.95359665,51467340220630.2,51991847913688.5
"98","NO","39",2020-12-21,"N1",0.266466232777778,4758325.58531746,4545026.31316262,71868730883127.1,68647104343874.5
"99","CC","41",2020-12-28,"N1",0.286262557222222,5111831.37896825,1436878.18104911,35217687268873.6,9899294924291.69
"100","MI","41",2020-12-28,"N1",0.374599595888889,6689278.49801587,2921408.60109292,90904765571835.6,39700838304260.7
"101","NO","41",2020-12-28,"N2",0.0358824076666667,640757.279761905,603070.061348625,10259987730842.3,9656529275132.62
"102","CC","42",2021-01-04,"N1",0.0435040157777778,776857.424603175,773279.166757139,6234334590974.26,6205618824144.38
"103","MI","42",2021-01-04,"N1",0.0598675468888889,1069063.33730159,1114580.22450883,17441893535392.2,18184506880205.9
"104","NO","42",2021-01-04,"N2",0.0698537891111111,1247389.09126984,1093973.20500878,23089988994520.6,20250160467764.6
"105","CC","43",2021-01-11,"N1",0.458540898555556,8188230.33134921,2749587.8945117,58892037059325.9,19775803272350.7
"106","MI","43",2021-01-11,"N1",0.781698153333333,13958895.5952381,3658238.42891939,193923324718875,50821911655561.7
"107","NO","43",2021-01-11,"N1",0.653584464888889,11671151.1587302,11872488.7616633,212064443077290,215722740879781
"108","CC","44",2021-01-13,"N1",0.0223687076666667,399441.208333333,685666.571728721,2797290177208.6,4801728829982.09
"109","MI","44",2021-01-13,"N1",0.204824858555556,3657586.75992063,2329626.72416461,49151402513892.6,31306002657615.9
"110","NO","44",2021-01-13,"N1",0.121591761777778,2171281.46031746,2537100.93965291,45780891378540.8,53494097682601.4
"111","CC","45",2021-01-19,"N1",0.0831994075555556,1485703.70634921,1283969.17185998,9673275987328.32,8359801557702.86
"112","MI","45",2021-01-19,"N1",0.233658035666667,4172464.92261905,659893.937198568,56860165593832.9,8992688791718.98
"113","NO","45",2021-01-19,"N1",0.995564142777778,17777931.1210317,27153270.3472645,362729526939821,554017947357236
"114","CC","46",2021-01-20,"N1",0.392815726222222,7014566.53968254,3901408.11107821,47529888481713.6,26435488407184.2
"115","MI","46",2021-01-20,"N1",0.101927379777778,1820131.78174603,2294879.83903223,23770310415390.4,29970360765574.9
"116","NO","46",2021-01-20,"N1",0.196836025222222,3514929.0218254,3218233.6417908,72248579753998.8,66150072588144.3
"117","CC","47",2021-01-25,"N1",0.0519272294444444,927271.954365079,975502.085088496,6037379789489.76,6351401598413.53
"118","MI","47",2021-01-25,"N1",0.216637824444444,3868532.57936508,2397840.35527455,50375297774715,31224222475853.8
"119","NO","47",2021-01-25,"N1",0.0665630202222222,1188625.36111111,2052573.62086803,22632154670864.2,39082258532155.4
"120","CC","48",2021-01-27,"N1",0.116560838333333,2081443.54166667,646885.615178757,18200760725209.6,5656560008839.32
"121","MI","48",2021-01-27,"N1",0.0839674816666667,1499419.31547619,1319762.4653971,28890416873373.3,25428835953766.7
"122","NO","48",2021-01-27,"N1",0.0998387558888889,1782834.9265873,1709110.86670982,44676798875577.8,42829317122602.5
"123","CC","49",2021-02-01,"N1",0.0551699014444444,985176.811507937,853224.075732636,7831526123505.54,6782586191890.07
"124","MI","49",2021-02-01,"N1",0.0297348474444444,530979.418650794,913497.435135243,8321295676781.29,14315964029372.1
"125","NO","49",2021-02-01,"N1",0.0904388552222222,1614979.55753968,1584993.59590862,34357081890013.3,33719160416333.2
"126","CC","50",2021-02-03,"N1",0.0992743025555556,1772755.40277778,913215.513035588,17044939314241.7,8780513643408.12
"127","MI","50",2021-02-03,"N1",0.0431530132222222,770589.521825397,779517.967227723,10938739806799,11065481656213.1
"128","NO","50",2021-02-03,"N1",0.0805144547777778,1437758.12103175,2484084.21888043,31185547741996.3,53880778602345.1
"129","CC","51",2021-02-08,"N1",0.0290107407777778,518048.942460318,891101.193407278,3745562806302.34,6442780233903.47
"130","MI","51",2021-02-08,"N1",0.0409612621111111,731451.109126984,665432.105247401,10023209281661.4,9118538710798.93
"131","NO","51",2021-02-08,"N1",0.0815284871111111,1455865.84126984,1265205.10794355,27169472133012.3,23611347933566.8
"132","CC","52",2021-02-10,"N2",0.018759783,334996.125,288052.876312537,2561557316703.23,2202604441814.93
"133","MI","52",2021-02-10,"N1",0.045022992,803982,1386351.77662952,10864943364353.4,18735038267213.1
"134","NO","52",2021-02-10,"N2",0.00445382477777778,79532.5853174603,131568.58288583,1670902113015.45,2764127712847.27
"135","CC","53",2021-02-15,"N1",0.0310273182222222,554059.253968254,478958.543194834,4760965070080.21,4115633621919.01
"136","MI","53",2021-02-15,"N2",0.00484432577777778,86505.8174603175,143646.575250231,1437549340614.1,2387111590814.92
"137","NO","53",2021-02-15,"N1",2e-04,3571.42857142857,0,85171725000,0
"138","CC","54",2021-02-17,"N1",0.0564472987777778,1007987.4781746,1029438.21392375,9653584075785.02,9859019644703.84
"139","MI","54",2021-02-17,"N1",0.0463729827777778,828088.978174603,1428106.28764489,15046350234585.2,25948645547106.5
"140","NO","54",2021-02-17,"N1",0.0345851765555556,617592.438492063,539350.517699855,24149893321477.9,21090377170320.1
"141","CC","55",2021-02-22,"N1",0.0144533344444444,258095.257936508,440848.204197309,1944222776987.42,3320894489294.56
"142","MI","55",2021-02-22,"N2",0.0265539754444444,474178.132936508,270089.14442343,7054187479562.8,4018024722394.16
"143","NO","55",2021-02-22,"N1",0.141916542333333,2534223.9702381,3461520.42063355,50459583753281.5,68923221321374.6
"144","CC","56",2021-02-24,"N1",0.0899152258888889,1605629.03373016,1432141.72757264,11730470907104.9,10463000180753.6
"145","MI","56",2021-02-24,"N2",0.004535668,80994.0714285714,134099.951084831,1131338383648.52,1873129961634.95
"146","NO","56",2021-02-24,"N1",2e-04,3571.42857142857,0,76113779642.8571,0
"147","CC","57",2021-03-01,"N1",2e-04,3571.42857142857,0,25010744642.8571,0
"148","MI","57",2021-03-01,"N1",2e-04,3571.42857142857,0,50291875714.2857,0
"149","NO","57",2021-03-01,"N1",0.0310055083333333,553669.791666667,952798.314041425,14126144699331.5,24309375472540.4
"150","CC","58",2021-03-03,"N2",0.00523230044444444,93433.9365079365,155646.429441593,650781793977.574,1084101412869.4
"151","MI","58",2021-03-03,"N2",0.0258130836666667,460947.922619048,189619.105955594,6682878434166.04,2749120609322.65
"152","NO","58",2021-03-03,"N1",0.0240911878888889,430199.783730159,738941.98708446,11855353061042.3,20363604259757.9
"153","CC","59",2021-03-08,"N2",0.00498796766666667,89070.8511904762,148089.343993994,586675262000.596,975407257548.052
"154","MI","59",2021-03-08,"N2",0.00471603255555555,84214.8670634921,139678.53276531,1109381543759.23,1840016991208.66
"155","NO","59",2021-03-08,"N1",0.0316283368888889,564791.73015873,490178.944682806,10711220998933.4,9296196677748.63
"156","CC","60",2021-03-10,"N2",0.00466961833333333,83386.0416666667,138242.965067405,530292598055.5,879154588024.951
"157","MI","60",2021-03-10,"N1",0.151074193444444,2697753.45436508,1207099.68490547,35742360162908.4,15992785263833.1
"158","NO","60",2021-03-10,"N2",0.0144840072222222,258642.986111111,220968.476997564,6363953349356.6,5436965836323.77
"159","CC","61",2021-03-15,"N1",2e-04,3571.42857142857,0,22442073571.4286,0
"160","MI","61",2021-03-15,"N1",2e-04,3571.42857142857,0,47182431785.7143,0
"161","NO","61",2021-03-15,"N1",2e-04,3571.42857142857,0,68137380000,0
"162","CC","62",2021-03-17,"N1",2e-04,3571.42857142857,0,33257530714.2857,0
"163","MI","62",2021-03-17,"N1",2e-04,3571.42857142857,0,72463562857.1429,0
"164","NO","62",2021-03-17,"N1",2e-04,3571.42857142857,0,91796192500,0
"165","CC","63",2021-03-22,"N1",2e-04,3571.42857142857,0,27038642857.1429,0
"166","MI","63",2021-03-22,"N1",0.0148282051111111,264789.376984127,452442.7584997,3778808060346.16,6456808661045.35
"167","NO","63",2021-03-22,"N1",2e-04,3571.42857142857,0,69759698571.4286,0
"168","CC","64",2021-03-24,"N1",2e-04,3571.42857142857,0,24334778571.4286,0
"169","MI","64",2021-03-24,"N2",0.00458320044444444,81842.8650793651,135570.104813148,1121507855638.29,1857742118267.87
"170","NO","64",2021-03-24,"N1",0.0147527613333333,263442.166666667,450109.321781377,5335215874850.92,9115588553539.77
"171","CC","65",2021-03-29,"N1",0.0537991489444444,960699.088293651,1106103.56776945,7309646270993.51,8415981568005.03
"172","MI","65",2021-03-29,"N1",0.0145742195,260253.919642857,397775.505341843,3911116126122.41,5977801201433.99
"173","NO","65",2021-03-29,"N1",2e-04,3571.42857142857,0,74761847500,0
"174","CC","66",2021-03-31,"N1",0.0407462378333333,727611.389880952,1038330.29283515,5370899491170.05,7664486453912.18
"175","MI","66",2021-03-31,"N2",0.00235061677777778,41975.2996031746,94069.88817543,626041252351.162,1403006795868.73
"176","NO","66",2021-03-31,"N1",0.0274828118888889,490764.498015873,570455.262851336,9883202540470.29,11488045540846.4
"177","CC","67",2021-04-05,"N1",0.0199892267222222,356950.47718254,580394.976482565,2567287421079.96,4174362601061.04
"178","MI","67",2021-04-05,"N1",0.0133324892222222,238080.16468254,574426.743697214,3145296316306.36,7588798182107.46
"179","NO","67",2021-04-05,"N1",0.0378860413333333,676536.452380952,1648420.92307327,12779229582514.8,31137345741589.8
"180","CC","68",2021-04-07,"N1",0.0819379869444444,1463178.33829365,1728799.34474602,9914326545272.7,11714143646395.1
"181","MI","68",2021-04-07,"N1",0.0171755142222222,306705.611111111,742524.070817916,3982252251631.46,9640900087197.93
"182","NO","68",2021-04-07,"N1",2e-04,3571.42857142857,0,72193176428.5714,0
"183","CC","69",2021-04-12,"N1",2e-04,3571.42857142857,0,24469971785.7143,0
"184","MI","69",2021-04-12,"N1",0.00758758222222222,135492.53968254,323139.408523227,1887452917874.03,4501431746177.9
"185","NO","69",2021-04-12,"N1",2e-04,3571.42857142857,0,73004335714.2857,0
"186","CC","70",2021-04-14,"N1",0.186959320277778,3338559.2906746,6205747.57722049,23253580933103.1,43223990042766.7
"187","MI","70",2021-04-14,"N1",0.106453423777778,1900953.99603175,3184886.76095305,24466026904803,40990747458849.5
"188","NO","70",2021-04-14,"N1",0.119910627666667,2141261.20833333,3651207.79116538,46201644066631.4,78781515363105.5
"189","CC","71",2021-04-19,"N1",2e-04,3571.42857142857,0,24740358214.2857,0
"190","MI","71",2021-04-19,"N2",0.00242729072222222,43344.4771825397,97423.6746121334,559501265237.011,1257568962707.09
"191","NO","71",2021-04-19,"N1",0.00751484305555556,134193.625992063,319957.732761645,2631325489711.08,6273866822077.47
"192","CC","72",2021-04-21,"N1",0.130911777444444,2337710.31150794,4804364.31092125,15397594063096.4,31644490348795.7
"193","MI","72",2021-04-21,"N2",0.353267611333333,6308350.20238095,11165174.9917114,79996967997642.8,141586962969003
"194","NO","72",2021-04-21,"N2",0.00959509566666667,171340.994047619,260117.513919489,3632137108755.67,5514048054849.45
"195","CC","73",2021-04-26,"N1",0.007384975,131874.553571429,314277.188654528,893566664364.33,2129505742741.48
"196","MI","73",2021-04-26,"N2",0.00539217633333333,96288.8630952381,145705.397683509,1261145175362.73,1908379156280.16
"197","NO","73",2021-04-26,"N1",0.00840300933333333,150053.738095238,358806.914677762,3271765943365.03,7823412189448.4
"198","CC","74",2021-04-28,"N1",0.0111230171666667,198625.306547619,390107.755952381,1383455927851.5,2717160752845.85
"199","MI","74",2021-04-28,"N1",0.0124323949166667,222007.052083333,436871.247023809,3117838422749.32,6135363480498.64
"200","NO","74",2021-04-28,"N1",0.0121215065833333,216455.474702381,425768.092261905,4588487223561.58,9025558047123.17
"201","CC","75",2021-05-03,"N2",0.00243587677777778,43497.7996031746,97799.2363088173,260158068841.448,584932127242.901
"202","MI","75",2021-05-03,"N2",0.00336275444444444,60049.1865079365,138341.688760867,1075180041898.31,2477006457007.26
"203","NO","75",2021-05-03,"N1",0.007541531,134670.196428571,321125.087157584,3170843469393.86,7560970522622.13
"204","CC","76",2021-05-05,"N1",2e-04,3571.42857142857,0,47588011428.5714,0
"205","MI","76",2021-05-05,"N2",0.00471667122222222,84226.2718253968,139698.286392377,2330654402619.51,3865639772038.67
"206","NO","76",2021-05-05,"N1",2e-04,3571.42857142857,0,110452856071.429,0
"207","CC","77",2021-05-10,"N1",2e-04,3571.42857142857,0,25145937857.1429,0
"208","MI","77",2021-05-10,"N1",0.016120458,287865.321428571,696374.974489471,4042743468302.93,9779800378995.92
"209","NO","77",2021-05-10,"N1",0.009353563,167027.910714286,400384.97640035,3319412898359.06,7957011790957.16
"210","CC","78",2021-05-12,"N2",0.00534460377777778,95439.3531746032,142890.233149145,805647892638.505,1206202801947.18
"211","MI","78",2021-05-12,"N2",0.00242850933333333,43366.2380952381,97476.9777445818,719016382104.657,1616177629299.63
"212","NO","78",2021-05-12,"N2",0.00263837783333333,47113.8898809524,106656.812353212,1134276679727.47,2567784899357.82
"213","CC","79",2021-05-17,"N1",0.0145503053333333,259826.880952381,443847.463240357,1711379215761.16,2923451648934.94
"214","MI","79",2021-05-17,"N1",2e-04,3571.42857142857,0,46776852142.8571,0
"215","NO","79",2021-05-17,"N1",2e-04,3571.42857142857,0,65163129285.7143,0
"216","CC","80",2021-05-19,"N1",2e-04,3571.42857142857,0,23118039642.8571,0
"217","MI","80",2021-05-19,"N1",0.0510514791111111,911633.555555556,986299.240958928,11802101179171.6,12768730773236.7
"218","NO","80",2021-05-19,"N1",2e-04,3571.42857142857,0,66379868214.2857,0
"219","CC","81",2021-05-24,"N2",0.00519229561111111,92719.564484127,218367.444506395,621237372871.131,1463100245352.85
"220","MI","81",2021-05-24,"N1",0.00725246438888889,129508.29265873,308481.056820125,1563871935701.38,3725050014578.92
"221","NO","81",2021-05-24,"N1",0.0131604347777778,235007.763888889,566900.929467447,4163331460872.35,10043057453903.9
"222","CC","82",2021-05-26,"N1",2e-04,3571.42857142857,0,20684561785.7143,0
"223","MI","82",2021-05-26,"N2",0.00344789175,61569.4955357143,115996.133928571,722503930697.13,1361188068537.12
"224","NO","82",2021-05-26,"N1",2e-04,3571.42857142857,0,67731800357.1429,0
"225","CC","83",2021-06-01,"N1",2e-04,3571.42857142857,0,20549368571.4286,0
"226","MI","83",2021-06-01,"N1",2e-04,3571.42857142857,0,42856248928.5714,0
"227","NO","83",2021-06-01,"N1",2e-04,3571.42857142857,0,47993591071.4286,0
"228","CC","84",2021-06-02,"N1",2e-04,3571.42857142857,0,21090141428.5714,0
"229","MI","84",2021-06-02,"N1",2e-04,3571.42857142857,0,52725353571.4286,0
"230","NO","84",2021-06-02,"N1",2e-04,3571.42857142857,0,63000037857.1429,0
"231","CC","85",2021-06-07,"N1",2e-04,3571.42857142857,0,21225334642.8571,0
"232","MI","85",2021-06-07,"N1",0.0148742535555556,265611.670634921,405971.28682035,3267709490948.94,4994495248738.51
"233","NO","85",2021-06-07,"N1",2e-04,3571.42857142857,0,65163129285.7143,0
"234","CC","86",2021-06-09,"N1",2e-04,3571.42857142857,0,21495721071.4286,0
"235","MI","86",2021-06-09,"N1",2e-04,3571.42857142857,0,45424920000,0
"236","NO","86",2021-06-09,"N2",0.0647900706666667,1156965.54761905,2825227.06399358,22905250227394,55932981741031.5
"237","CC","87",2021-06-14,"N1",0.0388311946666667,693414.19047619,832086.134915388,4042279796586.53,4850672250993.89
"238","MI","87",2021-06-14,"N1",2e-04,3571.42857142857,0,42585862500,0
"239","NO","87",2021-06-14,"N2",0.00238308433333333,42555.0773809524,95490.0478951902,765169973475.997,1716977665463.93
"240","CC","88",2021-06-16,"N1",0.00768031872222222,137148.548611111,327195.78540772,835853214710.758,1994098018844.78
"241","MI","88",2021-06-16,"N1",2e-04,3571.42857142857,0,40422771071.4286,0
"242","NO","88",2021-06-16,"N1",2e-04,3571.42857142857,0,66379868214.2857,0
"243","CC","89",2021-06-21,"N1",0.0156092585555556,278736.759920635,674014.656709415,1677661340210.16,4056760696430.48
"244","MI","89",2021-06-21,"N2",0.0567040132777778,1012571.6656746,1338857.31956793,12917206323199.6,17079577496041.3
"245","NO","89",2021-06-21,"N1",2e-04,3571.42857142857,0,69354118928.5714,0
"246","CC","90",2021-06-23,"N1",0.00684259305555556,122189.161706349,290552.92062618,689178751176.099,1638794277588.65
"247","MI","90",2021-06-23,"N1",0.0687774387777778,1228168.54960317,2999638.08700907,15063153690304.9,36789746435461.8
"248","NO","90",2021-06-23,"N1",2e-04,3571.42857142857,0,70841244285.7143,0
"249","CC","91",2021-06-28,"N1",2e-04,3571.42857142857,0,21090141428.5714,0
"250","MI","91",2021-06-28,"N1",2e-04,3571.42857142857,0,42180282857.1429,0
"251","NO","91",2021-06-28,"N1",2e-04,3571.42857142857,0,65433515714.2857,0
"252","CC","92",2021-06-30,"N1",2e-04,3571.42857142857,0,22442073571.4286,0
"253","MI","92",2021-06-30,"N1",2e-04,3571.42857142857,0,40963543928.5714,0
"254","NO","92",2021-06-30,"N2",0.00245919138888889,43914.1319444444,98819.0381083467,874385549512.09,1967611224740.47
