"","wrf","collection_num","date","target","mean_copy_num_uL_rxn","mean_copy_num_L","sd_L","mean_total_copies","sd_total_copies"
"54","CC","36",2020-12-09,"N2",0.0108988107777778,194621.621031746,330908.640137082,1259795698103.33,2141988537038.84
"55","CC","37",2020-12-14,"N1",0.0568618608888889,1015390.37301587,1752521.81983849,6534237082260.63,11277823157459.2
"56","CC","37",2020-12-14,"N2",0.0194440501111111,347215.180555556,308582.658807257,2234398088265.57,1985790200208.48
"57","CC","38",2020-12-16,"N1",0.134147196333333,2395485.64880952,4142916.95679887,15506101014060.7,26817313164415.6
"58","CC","38",2020-12-16,"N2",0.136626362888889,2439756.48015873,985429.198869994,15792668367623.6,6378733559717.54
"59","CC","39",2020-12-21,"N1",0.803216073777778,14343144.1746032,2753057.82820867,90129171107374.4,17299611371575.8
"60","CC","39",2020-12-21,"N2",0.0763148358888889,1362764.9265873,559512.861399346,8563315808049.71,3515856063911.7
"61","CC","41",2020-12-28,"N1",0.286262557222222,5111831.37896825,1436878.18104911,35217687268873.6,9899294924291.69
"62","CC","41",2020-12-28,"N2",0.0399350933333333,713126.666666667,618818.5575943,4913047803785.33,4263317160107.53
"63","CC","42",2021-01-04,"N1",0.0435040157777778,776857.424603175,773279.166757139,6234334590974.26,6205618824144.38
"64","CC","42",2021-01-04,"N2",0.0203483028888889,363362.551587302,312504.645212728,2916009621176.67,2507871403153.59
"65","CC","43",2021-01-11,"N1",0.458540898555556,8188230.33134921,2749587.8945117,58892037059325.9,19775803272350.7
"66","CC","43",2021-01-11,"N2",0.0263881597777778,471217.138888889,205314.2093015,3389125132470.64,1476677075960.78
"67","CC","44",2021-01-13,"N1",0.0223687076666667,399441.208333333,685666.571728721,2797290177208.6,4801728829982.09
"68","CC","44",2021-01-13,"N2",0.0125841353333333,224716.702380952,192064.798398158,1573692976865.78,1345031415733.08
"69","CC","45",2021-01-19,"N1",0.0831994075555556,1485703.70634921,1283969.17185998,9673275987328.32,8359801557702.86
"70","CC","45",2021-01-19,"N2",0.0189351334444444,338127.382936508,505332.441091272,2201515335823.7,3290171618429.86
"71","CC","46",2021-01-20,"N1",0.392815726222222,7014566.53968254,3901408.11107821,47529888481713.6,26435488407184.2
"72","CC","46",2021-01-20,"N2",0.131000778555556,2339299.61706349,1435650.73533049,15850822612536.7,9727802703549.03
"73","CC","47",2021-01-25,"N1",0.0519272294444444,927271.954365079,975502.085088496,6037379789489.76,6351401598413.53
"74","CC","47",2021-01-25,"N2",0.0164119115555556,293069.849206349,324836.074870149,1908150005160.83,2114976889019.64
"75","CC","48",2021-01-27,"N1",0.116560838333333,2081443.54166667,646885.615178757,18200760725209.6,5656560008839.32
"76","CC","48",2021-01-27,"N2",0.0127014856666667,226812.244047619,386664.434727871,1983313647870.09,3381108695264.06
"77","CC","49",2021-02-01,"N1",0.0551699014444444,985176.811507937,853224.075732636,7831526123505.54,6782586191890.07
"78","CC","49",2021-02-01,"N2",0.0223421383333333,398966.755952381,369781.0710952,3171530770064.38,2939523225102.41
"79","CC","50",2021-02-03,"N1",0.0992743025555556,1772755.40277778,913215.513035588,17044939314241.7,8780513643408.12
"80","CC","50",2021-02-03,"N2",0.0580802235555556,1037146.84920635,709272.589298897,9972106178313.69,6819614382735.16
"81","CC","51",2021-02-08,"N1",0.0290107407777778,518048.942460318,891101.193407278,3745562806302.34,6442780233903.47
"82","CC","51",2021-02-08,"N2",2e-04,3571.42857142857,0,25821903928.5714,0
"83","CC","52",2021-02-10,"N1",0.0146615176666667,261812.815476191,447287.2027361,2001959076660.09,3420194209220.7
"84","CC","52",2021-02-10,"N2",0.018759783,334996.125,288052.876312537,2561557316703.23,2202604441814.93
"85","CC","53",2021-02-15,"N1",0.0310273182222222,554059.253968254,478958.543194834,4760965070080.21,4115633621919.01
"86","CC","53",2021-02-15,"N2",2e-04,3571.42857142857,0,30688859642.8571,0
"87","CC","54",2021-02-17,"N1",0.0564472987777778,1007987.4781746,1029438.21392375,9653584075785.02,9859019644703.84
"88","CC","54",2021-02-17,"N2",0.00464365988888889,82922.498015873,137440.083912704,794156002632.093,1316275682151.29
"89","CC","55",2021-02-22,"N1",0.0144533344444444,258095.257936508,440848.204197309,1944222776987.42,3320894489294.56
"90","CC","55",2021-02-22,"N2",2e-04,3571.42857142857,0,26903449642.8571,0
"91","CC","56",2021-02-24,"N1",0.0899152258888889,1605629.03373016,1432141.72757264,11730470907104.9,10463000180753.6
"92","CC","56",2021-02-24,"N2",2e-04,3571.42857142857,0,26092290357.1429,0
"93","CC","57",2021-03-01,"N1",2e-04,3571.42857142857,0,25010744642.8571,0
"94","CC","57",2021-03-01,"N2",2e-04,3571.42857142857,0,25010744642.8571,0
"95","CC","58",2021-03-03,"N1",2e-04,3571.42857142857,0,24875551428.5714,0
"96","CC","58",2021-03-03,"N2",0.00523230044444444,93433.9365079365,155646.429441593,650781793977.574,1084101412869.4
"97","CC","59",2021-03-08,"N1",2e-04,3571.42857142857,0,23523619285.7143,0
"98","CC","59",2021-03-08,"N2",0.00498796766666667,89070.8511904762,148089.343993994,586675262000.596,975407257548.052
"99","CC","60",2021-03-10,"N1",2e-04,3571.42857142857,0,22712460000,0
"100","CC","60",2021-03-10,"N2",0.00466961833333333,83386.0416666667,138242.965067405,530292598055.5,879154588024.951
"101","CC","61",2021-03-15,"N1",2e-04,3571.42857142857,0,22442073571.4286,0
"102","CC","61",2021-03-15,"N2",2e-04,3571.42857142857,0,22442073571.4286,0
"103","CC","62",2021-03-17,"N1",2e-04,3571.42857142857,0,33257530714.2857,0
"104","CC","62",2021-03-17,"N2",2e-04,3571.42857142857,0,33257530714.2857,0
"105","CC","7",2020-06-30,"N1",2e-04,3571.42857142857,NA,22036493928.5714,NA
"106","CC","7",2020-06-30,"N2",2e-04,3571.42857142857,NA,22036493928.5714,NA
"107","CC","8",2020-07-07,"N1",0.0210929575,376659.955357143,527626.854546155,2609236621743.52,3655029667785.64
"108","CC","8",2020-07-07,"N2",0.0206713078333333,369130.49702381,97278.2750870599,2557077802772.19,673875824194.073
"109","MI","10",2020-07-21,"N1",0.294110171833333,5251967.35416667,776642.20995415,64016336169678.1,9466507585303.78
"110","MI","10",2020-07-21,"N2",0.150714457166667,2691329.5922619,962481.219430225,32804670764938.1,11731703025755.6
"111","MI","11",2020-07-28,"N1",0.0206006726666667,367869.154761905,515194.785120252,4135830664067.97,5792163769879.89
"112","MI","11",2020-07-28,"N2",0.0450590725,804626.294642857,1132862.65580318,9046146053351.94,12736398388934.6
"113","MI","12",2020-08-04,"N1",2e-04,3571.42857142857,0,47858397857.1429,0
"114","MI","12",2020-08-04,"N2",2e-04,3571.42857142857,0,47858397857.1429,0
"115","MI","13",2020-08-11,"N1",2e-04,3571.42857142857,0,43261828571.4286,0
"116","MI","13",2020-08-11,"N2",2e-04,3571.42857142857,0,43261828571.4286,0
"117","MI","14",2020-08-18,"N1",0.0736961401666667,1316002.50297619,852574.349739719,16638574176202.3,10779327187289.1
"118","MI","14",2020-08-18,"N2",0.0268942746666667,480254.904761905,18012.7202928159,6071992141576.11,227739675288.918
"119","MI","15",2020-08-25,"N1",0.0310133643333333,553810.077380953,778154.959688275,8490412730325.46,11929824042112.1
"120","MI","15",2020-08-25,"N2",0.00698727333333333,124772.738095238,171404.535705951,1912879680578.04,2627787596201.99
"121","MI","16",2020-09-01,"N1",0.0925354601666667,1652418.93154762,428841.343474275,20641774387309.9,5357023023003.16
"122","MI","16",2020-09-01,"N2",0.0328600493333333,586786.595238095,129769.709622483,7330051890084.79,1621064136456.74
"123","MI","17",2020-09-08,"N1",0.116773364833333,2085238.6577381,1876446.26423989,25732755451686.1,23156166157159.2
"124","MI","17",2020-09-08,"N2",0.070811966,1264499.39285714,323123.235459544,15604474588292.1,3987481801175.37
"125","MI","18",2020-09-15,"N1",0.06289047725,1123044.23660714,1058102.54199532,14666580948747.9,13818464205056.1
"126","MI","18",2020-09-15,"N2",0.04845545625,865276.004464286,955937.162717184,11300214318204.1,12484218628168.3
"127","MI","19",2020-09-22,"N1",0.0985127169166667,1759155.65922619,2267593.00301799,24239216543328.7,31244919995577.8
"128","MI","19",2020-09-22,"N2",0.0267825945833333,478260.617559524,424904.211470519,6589901588510.23,5854709410159.13
"129","MI","20",2020-09-29,"N1",0.1583853865,2828310.47321429,1982926.03148218,39720427716601.4,27847957586970.3
"130","MI","20",2020-09-29,"N2",0.0140975895,251742.669642857,6759.53255815665,3535441602834.17,94930003943.005
"131","MI","21",2020-10-06,"N1",0.0221709185,395909.258928571,554849.480723106,5125481728015.55,7183138083058.26
"132","MI","21",2020-10-06,"N2",2e-04,3571.42857142857,0,46236079285.7143,0
"133","MI","22",2020-10-13,"N1",2e-04,3571.42857142857,0,50291875714.2857,0
"134","MI","22",2020-10-13,"N2",2e-04,3571.42857142857,0,50291875714.2857,0
"135","MI","23",2020-10-20,"N1",0.0446129604444444,796660.007936508,801887.833674602,10373955576611.7,10442031332177.4
"136","MI","23",2020-10-20,"N2",0.00714900255555556,127660.759920635,214929.026574075,1662374211206.43,2798765033504.16
"137","MI","24",2020-10-27,"N1",0.0404650638888889,722590.426587302,698927.53438203,9682965634545.74,9365874563854.79
"138","MI","24",2020-10-27,"N2",0.0481616746666667,860029.904761905,345743.557683283,11524702938318.1,4633085167242.16
"139","MI","25",2020-11-02,"N1",0.128129708555556,2288030.50992063,3334998.20903899,29447854146699.5,42922740939626.1
"140","MI","25",2020-11-02,"N2",0.00473588422222222,84569.3611111111,140292.534466767,1088440997828.28,1805620193845.87
"141","MI","26",2020-11-04,"N1",0.0652739161111111,1165605.64484127,1008832.18134096,15045926850371.6,13022256088013.3
"142","MI","26",2020-11-04,"N2",2e-04,3571.42857142857,0,46100886071.4286,0
"143","MI","27",2020-11-09,"N1",2e-04,3571.42857142857,0,47317625000,0
"144","MI","27",2020-11-09,"N2",2e-04,3571.42857142857,0,47317625000,0
"145","MI","28",2020-11-11,"N1",0.0359182377777778,641397.103174603,552407.070373915,9226213831647.06,7946131543403.66
"146","MI","28",2020-11-11,"N2",0.00948638822222222,169399.78968254,287223.146780323,2436741099876.29,4131578013804.07
"147","MI","29",2020-11-16,"N1",0.0269461827777778,481181.83531746,827245.490707764,6302288038052.57,10834863201311.1
"148","MI","29",2020-11-16,"N2",2e-04,3571.42857142857,0,46776852142.8571,0
"149","MI","30",2020-11-18,"N1",2e-04,3571.42857142857,0,45424920000,0
"150","MI","30",2020-11-18,"N2",0.00836083211111111,149300.573412698,252410.283008643,1898950648903.27,3210400735596.59
"151","MI","31",2020-11-23,"N1",0.148329742,2648745.39285714,3064875.38099416,33789599192829,39098099416815.9
"152","MI","31",2020-11-23,"N2",0.00873040633333333,155900.113095238,263841.021045369,1988791504766.92,3365775501031.93
"153","MI","32",2020-11-25,"N1",0.0809534474444445,1445597.27579365,438912.0177347,18167632234090,5516053644296.33
"154","MI","32",2020-11-25,"N2",0.018545999,331178.553571429,114085.495921411,4162106740136.41,1433776452024.69
"155","MI","33",2020-11-30,"N1",0.0592376615555556,1057815.38492063,67229.8481903381,34116337256700.2,2168276437717.36
"156","MI","33",2020-11-30,"N2",0.0136049945555556,242946.331349206,414609.493667972,7835430542740.15,13371858187586.8
"157","MI","34",2020-12-02,"N1",0.0316412641111111,565022.573412698,491739.630084871,8320095767530.21,7240986480035.13
"158","MI","34",2020-12-02,"N2",0.0219131191111111,391305.698412698,671575.4552007,5762072239892.53,9889113046659.29
"159","MI","35",2020-12-07,"N1",0.0973353882222222,1738131.93253968,1524861.83327063,24673282495331.4,21645852121053.7
"160","MI","35",2020-12-07,"N2",0.0454903268888889,812327.265873016,864656.4577064,11531219083156.4,12274047005873.9
"161","MI","36",2020-12-09,"N1",0.151333635,2702386.33928571,1691419.16585134,35803740954084.4,22409502586118.6
"162","MI","36",2020-12-09,"N2",0.0748776968888889,1337101.73015873,658641.948024664,17715173911260.6,8726304357652.15
"163","MI","37",2020-12-14,"N1",0.123026513666667,2196902.0297619,1904037.12836468,30187714932306.1,26163447105481.1
"164","MI","37",2020-12-14,"N2",0.0154695756666667,276242.422619048,400089.652344958,3795857709293.12,5497647236305.75
"165","MI","38",2020-12-16,"N1",0.0398907416666667,712334.672619048,687973.240769218,9302851836122.1,8984699709423.71
"166","MI","38",2020-12-16,"N2",0.126259726555556,2254637.97420635,1327484.84225864,29444815512094.6,17336506668733.3
"167","MI","39",2020-12-21,"N1",0.223938059111111,3998893.91269841,4039646.95359665,51467340220630.2,51991847913688.5
"168","MI","39",2020-12-21,"N2",0.0139274091111111,248703.734126984,252364.03762621,3200915047485.53,3248024595680.14
"169","MI","41",2020-12-28,"N1",0.374599595888889,6689278.49801587,2921408.60109292,90904765571835.6,39700838304260.7
"170","MI","41",2020-12-28,"N2",0.0775593038888889,1384987.56944444,206723.778042862,18821457404950,2809297981342.02
"171","MI","42",2021-01-04,"N1",0.0598675468888889,1069063.33730159,1114580.22450883,17441893535392.2,18184506880205.9
"172","MI","42",2021-01-04,"N2",0.0304237388888889,543281.051587302,475007.300180417,8863693974857.97,7749799725798.36
"173","MI","43",2021-01-11,"N1",0.781698153333333,13958895.5952381,3658238.42891939,193923324718875,50821911655561.7
"174","MI","43",2021-01-11,"N2",0.0685165042222222,1223509.00396825,576691.698171537,16997543412671.1,8011663292714.15
"175","MI","44",2021-01-13,"N1",0.204824858555556,3657586.75992063,2329626.72416461,49151402513892.6,31306002657615.9
"176","MI","44",2021-01-13,"N2",0.0836422912222222,1493612.34325397,1033064.54202796,20071469605983.4,13882533610535
"177","MI","45",2021-01-19,"N1",0.233658035666667,4172464.92261905,659893.937198568,56860165593832.9,8992688791718.98
"178","MI","45",2021-01-19,"N2",0.00911225877777778,162718.906746032,275651.518094872,2217447996427.79,3756434447201.43
"179","MI","46",2021-01-20,"N1",0.101927379777778,1820131.78174603,2294879.83903223,23770310415390.4,29970360765574.9
"180","MI","46",2021-01-20,"N2",0.0499683143333333,892291.327380952,285388.618251923,11653025371854.9,3727079606488.69
"181","MI","47",2021-01-25,"N1",0.216637824444444,3868532.57936508,2397840.35527455,50375297774715,31224222475853.8
"182","MI","47",2021-01-25,"N2",0.0342914741111111,612347.751984127,165244.047478117,7973876325203.53,2151776655988.64
"183","MI","48",2021-01-27,"N1",0.0839674816666667,1499419.31547619,1319762.4653971,28890416873373.3,25428835953766.7
"184","MI","48",2021-01-27,"N2",0.0433028385555556,773264.974206349,119713.47114934,14899066076993.2,2306607665491.23
"185","MI","49",2021-02-01,"N1",0.0297348474444444,530979.418650794,913497.435135243,8321295676781.29,14315964029372.1
"186","MI","49",2021-02-01,"N2",2e-04,3571.42857142857,0,55969990714.2857,0
"187","MI","50",2021-02-03,"N1",0.0431530132222222,770589.521825397,779517.967227723,10938739806799,11065481656213.1
"188","MI","50",2021-02-03,"N2",2e-04,3571.42857142857,0,50697455357.1429,0
"189","MI","51",2021-02-08,"N1",0.0409612621111111,731451.109126984,665432.105247401,10023209281661.4,9118538710798.93
"190","MI","51",2021-02-08,"N2",0.0146501153333333,261609.202380952,446934.534510061,3584879088641.27,6124426251732.62
"191","MI","52",2021-02-10,"N1",0.045022992,803982,1386351.77662952,10864943364353.4,18735038267213.1
"192","MI","52",2021-02-10,"N2",0.0294673313333333,526202.345238095,560741.092963244,7111053082285.22,7577806738348.95
"193","MI","53",2021-02-15,"N1",2e-04,3571.42857142857,0,59349821071.4286,0
"194","MI","53",2021-02-15,"N2",0.00484432577777778,86505.8174603175,143646.575250231,1437549340614.1,2387111590814.92
"195","MI","54",2021-02-17,"N1",0.0463729827777778,828088.978174603,1428106.28764489,15046350234585.2,25948645547106.5
"196","MI","54",2021-02-17,"N2",0.0252974898888889,451740.890873016,452512.761649584,8208117531454.19,8222142398764.57
"197","MI","55",2021-02-22,"N1",2e-04,3571.42857142857,0,53130933214.2857,0
"198","MI","55",2021-02-22,"N2",0.0265539754444444,474178.132936508,270089.14442343,7054187479562.8,4018024722394.16
"199","MI","56",2021-02-24,"N1",2e-04,3571.42857142857,0,49886296071.4286,0
"200","MI","56",2021-02-24,"N2",0.004535668,80994.0714285714,134099.951084831,1131338383648.52,1873129961634.95
"201","MI","57",2021-03-01,"N1",2e-04,3571.42857142857,0,50291875714.2857,0
"202","MI","57",2021-03-01,"N2",2e-04,3571.42857142857,0,50291875714.2857,0
"203","MI","58",2021-03-03,"N1",0.014779077,263912.089285714,450923.251633194,3826229219088.63,6537539548245.21
"204","MI","58",2021-03-03,"N2",0.0258130836666667,460947.922619048,189619.105955594,6682878434166.04,2749120609322.65
"205","MI","59",2021-03-08,"N1",2e-04,3571.42857142857,0,47047238571.4286,0
"206","MI","59",2021-03-08,"N2",0.00471603255555555,84214.8670634921,139678.53276531,1109381543759.23,1840016991208.66
"207","MI","60",2021-03-10,"N1",0.151074193444444,2697753.45436508,1207099.68490547,35742360162908.4,15992785263833.1
"208","MI","60",2021-03-10,"N2",0.00812883022222222,145157.682539683,245234.585526366,1923184700718.89,3249097083390.77
"209","MI","61",2021-03-15,"N1",2e-04,3571.42857142857,0,47182431785.7143,0
"210","MI","61",2021-03-15,"N2",2e-04,3571.42857142857,0,47182431785.7143,0
"211","MI","62",2021-03-17,"N1",2e-04,3571.42857142857,0,72463562857.1429,0
"212","MI","62",2021-03-17,"N2",2e-04,3571.42857142857,0,72463562857.1429,0
"213","MI","7",2020-06-30,"N1",0.0300669453333333,536909.738095238,666940.534360062,6137918944882.95,7624422971879.2
"214","MI","7",2020-06-30,"N2",0.00797401216666667,142393.074404762,277643.291666667,1627828826703.24,3174000951977.91
"215","MI","8",2020-07-07,"N1",0.039406414,703685.964285714,990111.471621686,9083353011487.74,12780604522348.8
"216","MI","8",2020-07-07,"N2",2e-04,3571.42857142857,0,46100886071.4286,0
"217","MI","9",2020-07-14,"N1",2e-04,3571.42857142857,0,39476418571.4286,0
"218","MI","9",2020-07-14,"N2",0.0389035961666667,694707.074404762,977413.403776988,7678873231045.79,10803738580551
"219","NO","10",2020-07-21,"N1",2e-04,3571.42857142857,0,63540810714.2857,0
"220","NO","10",2020-07-21,"N2",0.0304264415,543329.3125,439496.499857715,9666603800303.94,7819269893974.05
"221","NO","11",2020-07-28,"N1",0.1721488135,3074085.95535714,4342363.28724396,55506943166600.7,78407473211262.6
"222","NO","11",2020-07-28,"N2",0.0482574461666667,861740.110119048,683565.441300801,15559929036272.2,12342734930626.8
"223","NO","12",2020-08-04,"N1",2e-04,3571.42857142857,0,78412064285.7143,0
"224","NO","12",2020-08-04,"N2",0.0066151085,118126.9375,162005.954371338,2593521564794.87,3556901966473.48
"225","NO","13",2020-08-11,"N1",0.0219693871666667,392310.485119048,549760.045993764,7662889132728.39,10738306626639.1
"226","NO","13",2020-08-11,"N2",0.00799006883333333,142679.800595238,196728.946355713,2786923966891.5,3842650559453.81
"227","NO","14",2020-08-18,"N1",0.0290613128333333,518952.014880952,728858.214942726,11216987497374.4,15754045171684.4
"228","NO","14",2020-08-18,"N2",0.0209948596666667,374908.208333333,181862.678671451,8103525113979.45,3930905622101.98
"229","NO","15",2020-08-25,"N1",0.095682496,1708616,761537.083282791,41135284908681.6,18334163375131.7
"230","NO","15",2020-08-25,"N2",0.00979452,174902.142857143,242298.219793927,4210805398970.57,5833379942649.22
"231","NO","16",2020-09-01,"N1",0.301564881666667,5385087.17261905,2136552.75366058,116804691039415,46342682352412.6
"232","NO","16",2020-09-01,"N2",0.100792002833333,1799857.19345238,280860.132374084,39039621208959.5,6091968418644.75
"233","NO","17",2020-09-08,"N1",0.3109677875,5552996.20535714,2885611.75506907,104261022133976,54179189025029.8
"234","NO","17",2020-09-08,"N2",0.0960336015,1714885.74107143,53213.6617446773,32198066340221.6,999120215432.4
"235","NO","18",2020-09-15,"N1",0.12781070275,2282333.97767857,1336922.51255069,47172051448945.6,27631967171360.4
"236","NO","18",2020-09-15,"N2",0.0352746735,629904.883928571,600487.981122824,13019087426829.4,12411088919076.9
"237","NO","19",2020-09-22,"N1",0.03773979475,673924.90625,799619.029321639,13826864870173.5,16405721414231.6
"238","NO","19",2020-09-22,"N2",0.01595668575,284940.816964286,225985.701084253,5846108573260.69,4636531047458.08
"239","NO","20",2020-09-29,"N1",2e-04,3571.42857142857,0,75032233928.5714,0
"240","NO","20",2020-09-29,"N2",2e-04,3571.42857142857,0,75032233928.5714,0
"241","NO","21",2020-10-06,"N1",2e-04,3571.42857142857,0,72733949285.7143,0
"242","NO","21",2020-10-06,"N2",0.00703298666666667,125589.047619048,172558.971705617,2557684477702.19,3514250739112.77
"243","NO","22",2020-10-13,"N1",0.0401145477777778,716331.21031746,1234536.15557583,15266349250153.2,26310259613858.9
"244","NO","22",2020-10-13,"N2",0.0569550216666667,1017053.95833333,534289.843797647,21675309843454.1,11386709442144.6
"245","NO","23",2020-10-20,"N1",0.040856662,729583.25,1257489.36160991,14416448432596.7,24847788838611.8
"246","NO","23",2020-10-20,"N2",0.0238744215555556,426328.956349206,75677.9378086856,8424192050093.09,1495383957765.17
"247","NO","24",2020-10-27,"N1",0.0770859383333333,1376534.61309524,2378041.9925168,27304318942325.9,47169767039799.5
"248","NO","24",2020-10-27,"N2",0.0269143066666667,480612.619047619,425168.443133607,9533214866769.81,8433449231929.3
"249","NO","25",2020-11-02,"N1",2e-04,3571.42857142857,0,63135231071.4286,0
"250","NO","25",2020-11-02,"N2",2e-04,3571.42857142857,0,63135231071.4286,0
"251","NO","26",2020-11-04,"N1",0.0312440307777778,557929.121031746,960175.688907912,10369873227559.9,17846173993835.1
"252","NO","26",2020-11-04,"N2",2e-04,3571.42857142857,0,66379868214.2857,0
"253","NO","27",2020-11-09,"N1",0.0238267088888889,425476.944444444,730761.789485621,7650372231279.86,13139606681299.6
"254","NO","27",2020-11-09,"N2",0.0152952926666667,273130.226190476,28770.0225562633,4911071975237.53,517305072652.346
"255","NO","28",2020-11-11,"N1",2e-04,3571.42857142857,0,75167427142.8571,0
"256","NO","28",2020-11-11,"N2",0.00980204455555556,175036.509920635,148554.369222211,3683972349903.81,3126605923073.81
"257","NO","29",2020-11-16,"N1",0.0148715563333333,265563.505952381,453783.589204326,4845385740143.91,8279588433495.95
