date,cases_cum_clarke,new_cases_clarke,10_day_ave_clarke,cases_per_100000_clarke
8/10/2020,2081,34,41.6,1634.3
8/11/2020,2117,36,42.3,1662.6
8/12/2020,2150,33,43.3,1688.5
8/13/2020,2166,16,42.5,2129.9
8/14/2020,2209,43,41.5,2160
8/15/2020,2238,29,37.5,2190.5
8/16/2020,2250,12,35.6,2207.8
8/17/2020,2264,14,29.6,2224.9
8/18/2020,2305,41,27.8,2251.1
8/19/2020,2341,36,29.4,2272.6
8/20/2020,2372,31,29.1,2298.3
