run_date,run_num,sample_date,collection_num,sample_id,target,ct,slope ,y-intercept,copy_num_uL_rxn
30-Sep-20,31,29-Sep-20,20,NO_20_A,N1,Undetermined,-3.0915,32.675,0.0002
30-Sep-20,31,29-Sep-20,20,NO_20_A,N1,Undetermined,-3.0915,32.675,0.0002
30-Sep-20,31,29-Sep-20,20,NO_20_B,N1,Undetermined,-3.0915,32.675,0.0002
30-Sep-20,31,29-Sep-20,20,NO_20_B,N1,Undetermined,-3.0915,32.675,0.0002
30-Sep-20,31,29-Sep-20,20,NO_20_B,N1,Undetermined,-3.0915,32.675,0.0002
30-Sep-20,31,29-Sep-20,20,CC_20_A,N1,Undetermined,-3.0915,32.675,0.0002
30-Sep-20,31,29-Sep-20,20,CC_20_A,N1,Undetermined,-3.0915,32.675,0.0002
30-Sep-20,31,29-Sep-20,20,CC_20_A,N1,Undetermined,-3.0915,32.675,0.0002
30-Sep-20,31,29-Sep-20,20,CC_20_B,N1,Undetermined,-3.0915,32.675,0.0002
30-Sep-20,31,29-Sep-20,20,CC_20_B,N1,Undetermined,-3.0915,32.675,0.0002
30-Sep-20,31,29-Sep-20,20,CC_20_B,N1,Undetermined,-3.0915,32.675,0.0002
23-Sep-20,29,22-Sep-20,19,MI_19_A,N1,35.55778122,-3.2018,32.415,0.104335716
23-Sep-20,29,22-Sep-20,19,MI_19_A,N1,35.63641739,-3.2018,32.415,0.098599114
23-Sep-20,29,22-Sep-20,19,MI_19_A,N1,37.12983322,-3.2018,32.415,0.033685495
23-Sep-20,29,22-Sep-20,19,MI_19_B,N1,35.42825317,-3.2018,32.415,0.114521693
23-Sep-20,29,22-Sep-20,19,MI_19_B,N1,Undetermined,-3.2018,32.415,0.0002
23-Sep-20,29,22-Sep-20,19,MI_19_B,N1,Undetermined,-3.2018,32.415,0.0002
23-Sep-20,29,22-Sep-20,19,NO_19_A,N1,Undetermined,-3.2018,32.415,0.0002
23-Sep-20,29,22-Sep-20,19,NO_19_A,N1,Undetermined,-3.2018,32.415,0.0002
23-Sep-20,29,22-Sep-20,19,NO_19_A,N1,Undetermined,-3.2018,32.415,0.0002
23-Sep-20,29,22-Sep-20,19,NO_19_B,N1,Undetermined,-3.2018,32.415,0.0002
23-Sep-20,29,22-Sep-20,19,NO_19_B,N1,Undetermined,-3.2018,32.415,0.0002
23-Sep-20,29,22-Sep-20,19,NO_19_B,N1,Undetermined,-3.2018,32.415,0.0002
25-Sep-20,30,22-Sep-20,19,MI_19_A,N1,Undetermined,-3.4173,33.048,0.0002
25-Sep-20,30,22-Sep-20,19,MI_19_A,N1,Undetermined,-3.4173,33.048,0.0002
25-Sep-20,30,22-Sep-20,19,MI_19_A,N1,Undetermined,-3.4173,33.048,0.0002
25-Sep-20,30,22-Sep-20,19,MI_19_B,N1,Undetermined,-3.4173,33.048,0.0002
25-Sep-20,30,22-Sep-20,19,MI_19_B,N1,Undetermined,-3.4173,33.048,0.0002
25-Sep-20,30,22-Sep-20,19,MI_19_B,N1,Undetermined,-3.4173,33.048,0.0002
25-Sep-20,30,22-Sep-20,19,NO_19_A,N1,37.02279282,-3.4173,33.048,0.068684954
25-Sep-20,30,22-Sep-20,19,NO_19_A,N1,Undetermined,-3.4173,33.048,0.0002
25-Sep-20,30,22-Sep-20,19,NO_19_A,N1,36.92340851,-3.4173,33.048,0.073441969
25-Sep-20,30,22-Sep-20,19,NO_19_B,N1,Undetermined,-3.4173,33.048,0.0002
25-Sep-20,30,22-Sep-20,19,NO_19_B,N1,Undetermined,-3.4173,33.048,0.0002
25-Sep-20,30,22-Sep-20,19,NO_19_B,N1,36.49816132,-3.4173,33.048,0.09781013
25-Sep-20,30,22-Sep-20,19,CC_19_A,N1,Undetermined,-3.4173,33.048,0.0002
25-Sep-20,30,22-Sep-20,19,CC_19_A,N1,Undetermined,-3.4173,33.048,0.0002
25-Sep-20,30,22-Sep-20,19,CC_19_A,N1,Undetermined,-3.4173,33.048,0.0002
25-Sep-20,30,22-Sep-20,19,CC_19_B,N1,36.82409668,-3.4173,33.048,0.078524612
25-Sep-20,30,22-Sep-20,19,CC_19_B,N1,Undetermined,-3.4173,33.048,0.0002
25-Sep-20,30,22-Sep-20,19,CC_19_B,N1,Undetermined,-3.4173,33.048,0.0002
17-Sep-20,27,15-Sep-20,18,MI_18_A,N1,Undetermined,-3.4029,33.919,0.0002
17-Sep-20,27,15-Sep-20,18,MI_18_A,N1,35.27823257,-3.4029,33.919,0.398626721
17-Sep-20,27,15-Sep-20,18,MI_18_A,N1,Undetermined,-3.4029,33.919,0.0002
17-Sep-20,27,15-Sep-20,18,MI_18_B,N1,Undetermined,-3.4029,33.919,0.0002
17-Sep-20,27,15-Sep-20,18,MI_18_B,N1,37.10649109,-3.4029,33.919,0.115691531
17-Sep-20,27,15-Sep-20,18,MI_18_B,N1,Undetermined,-3.4029,33.919,0.0002
17-Sep-20,27,15-Sep-20,18,NO_18_A,N1,Undetermined,-3.4029,33.919,0.0002
17-Sep-20,27,15-Sep-20,18,NO_18_A,N1,36.25822067,-3.4029,33.919,0.205390451
17-Sep-20,27,15-Sep-20,18,NO_18_A,N1,36.23465729,-3.4029,33.919,0.208691495
17-Sep-20,27,15-Sep-20,18,NO_18_B,N1,36.87854004,-3.4029,33.919,0.134986041
17-Sep-20,27,15-Sep-20,18,NO_18_B,N1,Undetermined,-3.4029,33.919,0.0002
17-Sep-20,27,15-Sep-20,18,NO_18_B,N1,Undetermined,-3.4029,33.919,0.0002
18-Sep-20,28,15-Sep-20,18,MI_18_C,N1,Undetermined,-3.5057,37.459,0.0002
18-Sep-20,28,15-Sep-20,18,MI_18_C,N1,Undetermined,-3.5057,37.459,0.0002
18-Sep-20,28,15-Sep-20,18,MI_18_C,N1,Undetermined,-3.5057,37.459,0.0002
18-Sep-20,28,15-Sep-20,18,MI_18_D,N1,Undetermined,-3.5057,37.459,0.0002
18-Sep-20,28,15-Sep-20,18,MI_18_D,N1,36.31072617,-3.5057,37.459,2.125909674
18-Sep-20,28,15-Sep-20,18,MI_18_D,N1,Undetermined,-3.5057,37.459,0.0002
18-Sep-20,28,15-Sep-20,18,NO_18_C,N1,36.87360382,-3.5057,37.459,1.468872519
18-Sep-20,28,15-Sep-20,18,NO_18_C,N1,Undetermined,-3.5057,37.459,0.0002
18-Sep-20,28,15-Sep-20,18,NO_18_C,N1,34.9562912,-3.5057,37.459,5.174841177
18-Sep-20,28,15-Sep-20,18,NO_18_D,N1,37.00883484,-3.5057,37.459,1.344031643
18-Sep-20,28,15-Sep-20,18,NO_18_D,N1,36.7469902,-3.5057,37.459,1.596248883
18-Sep-20,28,15-Sep-20,18,NO_18_D,N1,Undetermined,-3.5057,37.459,0.0002
27-Oct-20,37,15-Sep-20,18,CC_18_A,N1,Undetermined,-3.1345,34,0.0002
27-Oct-20,37,15-Sep-20,18,CC_18_A,N1,Undetermined,-3.1345,34,0.0002
27-Oct-20,37,15-Sep-20,18,CC_18_A,N1,Undetermined,-3.1345,34,0.0002
27-Oct-20,37,15-Sep-20,18,CC_18_B,N1,Undetermined,-3.1345,34,0.0002
27-Oct-20,37,15-Sep-20,18,CC_18_B,N1,35.99171448,-3.1345,34,0.231517079
27-Oct-20,37,15-Sep-20,18,CC_18_B,N1,35.79940414,-3.1345,34,0.266646464
10-Sep-20,26,8-Sep-20,17,MI_17_A,N1,36.42549133,-3.1423,33.549,0.121503973
10-Sep-20,26,8-Sep-20,17,MI_17_A,N1,36.3359642,-3.1423,33.549,0.129742253
10-Sep-20,26,8-Sep-20,17,MI_17_A,N1,36.58085251,-3.1423,33.549,0.108429789
10-Sep-20,26,8-Sep-20,17,MI_17_B,N1,37.04509735,-3.1423,33.549,0.077162832
10-Sep-20,26,8-Sep-20,17,MI_17_B,N1,Undetermined,-3.1423,33.549,0.0002
10-Sep-20,26,8-Sep-20,17,MI_17_B,N1,Undetermined,-3.1423,33.549,0.0002
10-Sep-20,26,8-Sep-20,17,NO_17_A,N1,35.63418198,-3.1423,33.549,0.216977835
10-Sep-20,26,8-Sep-20,17,NO_17_A,N1,35.99827194,-3.1423,33.549,0.166168242
10-Sep-20,26,8-Sep-20,17,NO_17_A,N1,Undetermined,-3.1423,33.549,0.0002
10-Sep-20,26,8-Sep-20,17,NO_17_B,N1,36.07159424,-3.1423,33.549,0.157475888
10-Sep-20,26,8-Sep-20,17,NO_17_B,N1,34.35351944,-3.1423,33.549,0.554588877
10-Sep-20,26,8-Sep-20,17,NO_17_B,N1,36.11556625,-3.1423,33.549,0.152482671
27-Oct-20,37,8-Sep-20,17,CC_17_A,N1,Undetermined,-3.1345,34,0.0002
27-Oct-20,37,8-Sep-20,17,CC_17_A,N1,35.96999741,-3.1345,34,0.235240143
27-Oct-20,37,8-Sep-20,17,CC_17_A,N1,Undetermined,-3.1345,34,0.0002
27-Oct-20,37,8-Sep-20,17,CC_17_B,N1,Undetermined,-3.1345,34,0.0002
27-Oct-20,37,8-Sep-20,17,CC_17_B,N1,Undetermined,-3.1345,34,0.0002
27-Oct-20,37,8-Sep-20,17,CC_17_B,N1,Undetermined,-3.1345,34,0.0002
2-Sep-20,24,1-Sep-20,16,MI_16_A,N1,36.35010529,-3.2038,35.258,0.456164927
2-Sep-20,24,1-Sep-20,16,MI_16_A,N1,Undetermined,-3.2038,35.258,0.0002
2-Sep-20,24,1-Sep-20,16,MI_16_A,N1,37.07224655,-3.2038,35.258,0.271469104
2-Sep-20,24,1-Sep-20,16,MI_16_B,N1,36.19521713,-3.2038,35.258,0.509878887
2-Sep-20,24,1-Sep-20,16,MI_16_B,N1,Undetermined,-3.2038,35.258,0.0002
2-Sep-20,24,1-Sep-20,16,MI_16_B,N1,Undetermined,-3.2038,35.258,0.0002
2-Sep-20,24,1-Sep-20,16,NO_16_A,N1,36.47019577,-3.2038,35.258,0.418444753
2-Sep-20,24,1-Sep-20,16,NO_16_A,N1,35.14140701,-3.2038,35.258,1.087406921
2-Sep-20,24,1-Sep-20,16,NO_16_A,N1,Undetermined,-3.2038,35.258,0.0002
2-Sep-20,24,1-Sep-20,16,NO_16_B,N1,Undetermined,-3.2038,35.258,0.0002
2-Sep-20,24,1-Sep-20,16,NO_16_B,N1,35.71952057,-3.2038,35.258,0.717704859
2-Sep-20,24,1-Sep-20,16,NO_16_B,N1,34.25464249,-3.2038,35.258,2.056730199
27-Oct-20,37,1-Sep-20,16,CC_16_A,N1,Undetermined,-3.1345,34,0.0002
27-Oct-20,37,1-Sep-20,16,CC_16_A,N1,Undetermined,-3.1345,34,0.0002
27-Oct-20,37,1-Sep-20,16,CC_16_A,N1,Undetermined,-3.1345,34,0.0002
27-Oct-20,37,1-Sep-20,16,CC_16_B,N1,Undetermined,-3.1345,34,0.0002
27-Oct-20,37,1-Sep-20,16,CC_16_B,N1,Undetermined,-3.1345,34,0.0002
27-Oct-20,37,1-Sep-20,16,CC_16_B,N1,Undetermined,-3.1345,34,0.0002
26-Aug-20,23,25-Aug-20,15,MI_15_A,N1,Undetermined,-3.1479,33.3,0.0002
26-Aug-20,23,25-Aug-20,15,MI_15_A,N1,Undetermined,-3.1479,33.3,0.0002
26-Aug-20,23,25-Aug-20,15,MI_15_A,N1,36.49091721,-3.1479,33.3,0.096902422
26-Aug-20,23,25-Aug-20,15,MI_15_B,N1,Undetermined,-3.1479,33.3,0.0002
26-Aug-20,23,25-Aug-20,15,MI_15_B,N1,Undetermined,-3.1479,33.3,0.0002
26-Aug-20,23,25-Aug-20,15,MI_15_B,N1,Undetermined,-3.1479,33.3,0.0002
26-Aug-20,23,25-Aug-20,15,NO_15_A,N1,37.07030487,-3.1479,33.3,0.063427755
26-Aug-20,23,25-Aug-20,15,NO_15_A,N1,36.03396606,-3.1479,33.3,0.135361532
26-Aug-20,23,25-Aug-20,15,NO_15_A,N1,Undetermined,-3.1479,33.3,0.0002
26-Aug-20,23,25-Aug-20,15,NO_15_B,N1,36.40518188,-3.1479,33.3,0.10317402
26-Aug-20,23,25-Aug-20,15,NO_15_B,N1,Undetermined,-3.1479,33.3,0.0002
26-Aug-20,23,25-Aug-20,15,NO_15_B,N1,Undetermined,-3.1479,33.3,0.0002
27-Oct-20,37,25-Aug-20,15,CC_15_A,N1,Undetermined,-3.1345,34,0.0002
27-Oct-20,37,25-Aug-20,15,CC_15_A,N1,Undetermined,-3.1345,34,0.0002
27-Oct-20,37,25-Aug-20,15,CC_15_A,N1,Undetermined,-3.1345,34,0.0002
27-Oct-20,37,25-Aug-20,15,CC_15_B,N1,Undetermined,-3.1345,34,0.0002
27-Oct-20,37,25-Aug-20,15,CC_15_B,N1,36.22146606,-3.1345,34,0.195562397
27-Oct-20,37,25-Aug-20,15,CC_15_B,N1,Undetermined,-3.1345,34,0.0002
19-Aug-20,22,18-Aug-20,14,NO_14_A,N1,Undetermined,-3.0056,32.374,0.0002
19-Aug-20,22,18-Aug-20,14,NO_14_A,N1,36.58713531,-3.0056,32.374,0.039649543
19-Aug-20,22,18-Aug-20,14,NO_14_A,N1,Undetermined,-3.0056,32.374,0.0002
19-Aug-20,22,18-Aug-20,14,NO_14_B,N1,Undetermined,-3.0056,32.374,0.0002
19-Aug-20,22,18-Aug-20,14,NO_14_B,N1,Undetermined,-3.0056,32.374,0.0002
19-Aug-20,22,18-Aug-20,14,NO_14_B,N1,Undetermined,-3.0056,32.374,0.0002
19-Aug-20,22,18-Aug-20,14,MI_14_A,N1,Undetermined,-3.0056,32.374,0.0002
19-Aug-20,22,18-Aug-20,14,MI_14_A,N1,Undetermined,-3.0056,32.374,0.0002
19-Aug-20,22,18-Aug-20,14,MI_14_A,N1,37.13593674,-3.0056,32.374,0.026040254
19-Aug-20,22,18-Aug-20,14,MI_14_B,N1,35.67601776,-3.0056,32.374,0.079685293
19-Aug-20,22,18-Aug-20,14,MI_14_B,N1,Undetermined,-3.0056,32.374,0.0002
19-Aug-20,22,18-Aug-20,14,MI_14_B,N1,Undetermined,-3.0056,32.374,0.0002
27-Oct-20,37,18-Aug-20,14,CC_14_A,N1,Undetermined,-3.1345,34,0.0002
27-Oct-20,37,18-Aug-20,14,CC_14_A,N1,Undetermined,-3.1345,34,0.0002
27-Oct-20,37,18-Aug-20,14,CC_14_A,N1,Undetermined,-3.1345,34,0.0002
27-Oct-20,37,18-Aug-20,14,CC_14_B,N1,35.99033356,-3.1345,34,0.231752053
27-Oct-20,37,18-Aug-20,14,CC_14_B,N1,Undetermined,-3.1345,34,0.0002
27-Oct-20,37,18-Aug-20,14,CC_14_B,N1,34.91727448,-3.1345,34,0.509755345
13-Aug-20,21,11-Aug-20,13,MI_13_A,N1,Undetermined,-3.1479,33.3,0.0002
13-Aug-20,21,11-Aug-20,13,MI_13_A,N1,Undetermined,-3.1479,33.3,0.0002
13-Aug-20,21,11-Aug-20,13,MI_13_A,N1,Undetermined,-3.1479,33.3,0.0002
13-Aug-20,21,11-Aug-20,13,MI_13_B,N1,Undetermined,-3.1479,33.3,0.0002
13-Aug-20,21,11-Aug-20,13,MI_13_B,N1,Undetermined,-3.1479,33.3,0.0002
13-Aug-20,21,11-Aug-20,13,MI_13_B,N1,Undetermined,-3.1479,33.3,0.0002
13-Aug-20,21,11-Aug-20,13,NO_13_A,N1,Undetermined,-3.1479,33.3,0.0002
13-Aug-20,21,11-Aug-20,13,NO_13_A,N1,Undetermined,-3.1479,33.3,0.0002
13-Aug-20,21,11-Aug-20,13,NO_13_A,N1,Undetermined,-3.1479,33.3,0.0002
13-Aug-20,21,11-Aug-20,13,NO_13_B,N1,37.00163269,-3.1479,33.3,0.066695199
13-Aug-20,21,11-Aug-20,13,NO_13_B,N1,Undetermined,-3.1479,33.3,0.0002
13-Aug-20,21,11-Aug-20,13,NO_13_B,N1,Undetermined,-3.1479,33.3,0.0002
27-Oct-20,37,11-Aug-20,13,CC_13_A,N1,35.11736679,-3.1345,34,0.440074604
27-Oct-20,37,11-Aug-20,13,CC_13_A,N1,Undetermined,-3.1345,34,0.0002
27-Oct-20,37,11-Aug-20,13,CC_13_A,N1,Undetermined,-3.1345,34,0.0002
27-Oct-20,37,11-Aug-20,13,CC_13_B,N1,Undetermined,-3.1345,34,0.0002
27-Oct-20,37,11-Aug-20,13,CC_13_B,N1,Undetermined,-3.1345,34,0.0002
27-Oct-20,37,11-Aug-20,13,CC_13_B,N1,Undetermined,-3.1345,34,0.0002
6-Aug-20,20,4-Aug-20,12,MI_12_A,N1,Undetermined,-3.0474,31.536,0.0002
6-Aug-20,20,4-Aug-20,12,MI_12_A,N1,Undetermined,-3.0474,31.536,0.0002
6-Aug-20,20,4-Aug-20,12,MI_12_A,N1,Undetermined,-3.0474,31.536,0.0002
6-Aug-20,20,4-Aug-20,12,MI_12_B,N1,Undetermined,-3.0474,31.536,0.0002
6-Aug-20,20,4-Aug-20,12,MI_12_B,N1,Undetermined,-3.0474,31.536,0.0002
6-Aug-20,20,4-Aug-20,12,MI_12_B,N1,Undetermined,-3.0474,31.536,0.0002
6-Aug-20,20,4-Aug-20,12,NO_12_A,N1,Undetermined,-3.0474,31.536,0.0002
6-Aug-20,20,4-Aug-20,12,NO_12_A,N1,Undetermined,-3.0474,31.536,0.0002
6-Aug-20,20,4-Aug-20,12,NO_12_A,N1,Undetermined,-3.0474,31.536,0.0002
6-Aug-20,20,4-Aug-20,12,NO_12_B,N1,Undetermined,-3.0474,31.536,0.0002
6-Aug-20,20,4-Aug-20,12,NO_12_B,N1,Undetermined,-3.0474,31.536,0.0002
6-Aug-20,20,4-Aug-20,12,NO_12_B,N1,Undetermined,-3.0474,31.536,0.0002
27-Oct-20,37,4-Aug-20,12,CC_12_A,N1,Undetermined,-3.1345,34,0.0002
27-Oct-20,37,4-Aug-20,12,CC_12_A,N1,Undetermined,-3.1345,34,0.0002
27-Oct-20,37,4-Aug-20,12,CC_12_A,N1,Undetermined,-3.1345,34,0.0002
27-Oct-20,37,4-Aug-20,12,CC_12_B,N1,Undetermined,-3.1345,34,0.0002
27-Oct-20,37,4-Aug-20,12,CC_12_B,N1,Undetermined,-3.1345,34,0.0002
27-Oct-20,37,4-Aug-20,12,CC_12_B,N1,Undetermined,-3.1345,34,0.0002
6-Aug-20,20,28-Jul-20,11,MI_11_A,N1,Undetermined,-3.0474,31.536,0.0002
6-Aug-20,20,28-Jul-20,11,MI_11_A,N1,Undetermined,-3.0474,31.536,0.0002
6-Aug-20,20,28-Jul-20,11,MI_11_A,N1,Undetermined,-3.0474,31.536,0.0002
6-Aug-20,20,28-Jul-20,11,MI_11_B,N1,Undetermined,-3.0474,31.536,0.0002
6-Aug-20,20,28-Jul-20,11,MI_11_B,N1,37.09705734,-3.0474,31.536,0.014967418
6-Aug-20,20,28-Jul-20,11,MI_11_B,N1,Undetermined,-3.0474,31.536,0.0002
6-Aug-20,20,28-Jul-20,11,NO_11_A,N1,Undetermined,-3.0474,31.536,0.0002
6-Aug-20,20,28-Jul-20,11,NO_11_A,N1,Undetermined,-3.0474,31.536,0.0002
6-Aug-20,20,28-Jul-20,11,NO_11_A,N1,Undetermined,-3.0474,31.536,0.0002
6-Aug-20,20,28-Jul-20,11,NO_11_B,N1,34.69935226,-3.0474,31.536,0.091611592
6-Aug-20,20,28-Jul-20,11,NO_11_B,N1,Undetermined,-3.0474,31.536,0.0002
6-Aug-20,20,28-Jul-20,11,NO_11_B,N1,35.33137894,-3.0474,31.536,0.056826613
27-Oct-20,37,28-Jul-20,11,CC_11_A,N1,Undetermined,-3.1345,34,0.0002
27-Oct-20,37,28-Jul-20,11,CC_11_A,N1,Undetermined,-3.1345,34,0.0002
27-Oct-20,37,28-Jul-20,11,CC_11_A,N1,Undetermined,-3.1345,34,0.0002
