run_date,run_num,sample_date,collection_num,sample_id,target,ct,slope ,y-intercept,copy_num_uL_rxn
20-Jul-20,15,7-Jul-20,8,MI_8_B,N1,Undetermined,-3.4956,35.041,0.0002
20-Jul-20,15,16-Jun-20,5,NO_5_A,N1,Undetermined,-3.4956,35.041,0.0002
20-Jul-20,15,16-Jun-20,5,NO_5_A,N1,Undetermined,-3.4956,35.041,0.0002
20-Jul-20,15,16-Jun-20,5,NO_5_A,N1,Undetermined,-3.4956,35.041,0.0002
20-Jul-20,15,23-Jun-20,6,MI_6_A,N1,Undetermined,-3.4956,35.041,0.0002
20-Jul-20,15,23-Jun-20,6,MI_6_A,N1,Undetermined,-3.4956,35.041,0.0002
20-Jul-20,15,23-Jun-20,6,MI_6_A,N1,Undetermined,-3.4956,35.041,0.0002
20-Jul-20,15,21-Jul-20,9,MI_9_B,N1,Undetermined,-3.4956,35.041,0.0002
20-Jul-20,15,21-Jul-20,9,MI_9_B,N1,Undetermined,-3.4956,35.041,0.0002
20-Jul-20,15,21-Jul-20,9,MI_9_B,N1,Undetermined,-3.4956,35.041,0.0002
20-Jul-20,15,23-Jun-20,6,NO_6_A,N1,Undetermined,-3.4956,35.041,0.0002
20-Jul-20,15,23-Jun-20,6,NO_6_A,N1,Undetermined,-3.4956,35.041,0.0002
20-Jul-20,15,23-Jun-20,6,NO_6_A,N1,Undetermined,-3.4956,35.041,0.0002
20-Jul-20,15,30-Jun-20,7,MI_7_A,N1,Undetermined,-3.4956,35.041,0.0002
20-Jul-20,15,30-Jun-20,7,MI_7_A,N1,36.15786362,-3.4956,35.041,0.479175324
20-Jul-20,15,30-Jun-20,7,MI_7_A,N1,Undetermined,-3.4956,35.041,0.0002
20-Jul-20,15,30-Jun-20,7,MI_7_C,N1,Undetermined,-3.4956,35.041,0.0002
20-Jul-20,15,30-Jun-20,7,MI_7_C,N1,Undetermined,-3.4956,35.041,0.0002
20-Jul-20,15,30-Jun-20,7,MI_7_C,N1,Undetermined,-3.4956,35.041,0.0002
20-Jul-20,15,30-Jun-20,7,NO_7_A,N1,Undetermined,-3.4956,35.041,0.0002
20-Jul-20,15,30-Jun-20,7,NO_7_A,N1,Undetermined,-3.4956,35.041,0.0002
20-Jul-20,15,30-Jun-20,7,NO_7_A,N1,35.93893433,-3.4956,35.041,0.553508642
20-Jul-20,15,7-Jul-20,8,MI_8_A,N1,Undetermined,-3.4956,35.041,0.0002
20-Jul-20,15,7-Jul-20,8,MI_8_A,N1,Undetermined,-3.4956,35.041,0.0002
20-Jul-20,15,7-Jul-20,8,MI_8_A,N1,Undetermined,-3.4956,35.041,0.0002
20-Jul-20,15,7-Jul-20,8,NO_8_A,N1,Undetermined,-3.4956,35.041,0.0002
20-Jul-20,15,7-Jul-20,8,NO_8_A,N1,Undetermined,-3.4956,35.041,0.0002
20-Jul-20,15,7-Jul-20,8,NO_8_A,N1,Undetermined,-3.4956,35.041,0.0002
20-Jul-20,15,14-Jul-20,9,MI_9_A,N1,Undetermined,-3.4956,35.041,0.0002
20-Jul-20,15,14-Jul-20,9,MI_9_A,N1,Undetermined,-3.4956,35.041,0.0002
20-Jul-20,15,14-Jul-20,9,MI_9_A,N1,Undetermined,-3.4956,35.041,0.0002
20-Jul-20,15,14-Jul-20,9,NO_9_A,N1,Undetermined,-3.4956,35.041,0.0002
20-Jul-20,15,14-Jul-20,9,NO_9_A,N1,Undetermined,-3.4956,35.041,0.0002
20-Jul-20,15,14-Jul-20,9,NO_9_A,N1,Undetermined,-3.4956,35.041,0.0002
20-Jul-20,15,16-Jun-20,5,MI_5_B,N1,Undetermined,-3.4956,35.041,0.0002
20-Jul-20,15,16-Jun-20,5,MI_5_B,N1,Undetermined,-3.4956,35.041,0.0002
20-Jul-20,15,16-Jun-20,5,MI_5_B,N1,Undetermined,-3.4956,35.041,0.0002
20-Jul-20,15,7-Jul-20,8,NO_8_B,N1,Undetermined,-3.4956,35.041,0.0002
20-Jul-20,15,7-Jul-20,8,NO_8_B,N1,Undetermined,-3.4956,35.041,0.0002
20-Jul-20,15,7-Jul-20,8,NO_8_B,N1,Undetermined,-3.4956,35.041,0.0002
20-Jul-20,15,16-Jun-20,5,NO_5_B,N1,Undetermined,-3.4956,35.041,0.0002
20-Jul-20,15,16-Jun-20,5,NO_5_B,N1,Undetermined,-3.4956,35.041,0.0002
20-Jul-20,15,16-Jun-20,5,NO_5_B,N1,Undetermined,-3.4956,35.041,0.0002
20-Jul-20,15,23-Jun-20,6,MI_6_B,N1,Undetermined,-3.4956,35.041,0.0002
20-Jul-20,15,23-Jun-20,6,MI_6_B,N1,Undetermined,-3.4956,35.041,0.0002
20-Jul-20,15,23-Jun-20,6,MI_6_B,N1,Undetermined,-3.4956,35.041,0.0002
20-Jul-20,15,14-Jul-20,9,NO_9_B,N1,37.05036163,-3.4956,35.041,0.266179152
20-Jul-20,15,14-Jul-20,9,NO_9_B,N1,Undetermined,-3.4956,35.041,0.0002
20-Jul-20,15,14-Jul-20,9,NO_9_B,N1,Undetermined,-3.4956,35.041,0.0002
20-Jul-20,15,23-Jun-20,6,NO_6_B,N1,Undetermined,-3.4956,35.041,0.0002
20-Jul-20,15,23-Jun-20,6,NO_6_B,N1,Undetermined,-3.4956,35.041,0.0002
20-Jul-20,15,23-Jun-20,6,NO_6_B,N1,Undetermined,-3.4956,35.041,0.0002
20-Jul-20,15,30-Jun-20,7,MI_7_B,N1,Undetermined,-3.4956,35.041,0.0002
20-Jul-20,15,30-Jun-20,7,MI_7_B,N1,Undetermined,-3.4956,35.041,0.0002
20-Jul-20,15,30-Jun-20,7,MI_7_B,N1,Undetermined,-3.4956,35.041,0.0002
20-Jul-20,15,30-Jun-20,7,NO_7_C,N1,Undetermined,-3.4956,35.041,0.0002
20-Jul-20,15,30-Jun-20,7,NO_7_C,N1,Undetermined,-3.4956,35.041,0.0002
20-Jul-20,15,30-Jun-20,7,NO_7_C,N1,35.11445618,-3.4956,35.041,0.952765677
20-Jul-20,15,30-Jun-20,7,NO_7_B,N1,Undetermined,-3.4956,35.041,0.0002
20-Jul-20,15,30-Jun-20,7,NO_7_B,N1,Undetermined,-3.4956,35.041,0.0002
20-Jul-20,15,30-Jun-20,7,NO_7_B,N1,Undetermined,-3.4956,35.041,0.0002
23-Jul-20,18,21-Jul-20,10,MI_10_A,N1,Undetermined,-3.4956,35.041,0.0002
23-Jul-20,18,21-Jul-20,10,MI_10_A,N1,Undetermined,-3.4956,35.041,0.0002
23-Jul-20,18,21-Jul-20,10,MI_10_A,N1,34.35555649,-3.4956,35.041,1.570679276
23-Jul-20,18,21-Jul-20,10,MI_10_B,N1,37.06824493,-3.4956,35.041,0.263061984
23-Jul-20,18,21-Jul-20,10,MI_10_B,N1,Undetermined,-3.4956,35.041,0.0002
23-Jul-20,18,21-Jul-20,10,MI_10_B,N1,34.24830246,-3.4956,35.041,1.685660437
23-Jul-20,18,21-Jul-20,10,NO_10_A,N1,Undetermined,-3.4956,35.041,0.0002
23-Jul-20,18,21-Jul-20,10,NO_10_A,N1,Undetermined,-3.4956,35.041,0.0002
23-Jul-20,18,21-Jul-20,10,NO_10_A,N1,Undetermined,-3.4956,35.041,0.0002
23-Jul-20,18,21-Jul-20,10,NO_10_B,N1,Undetermined,-3.4956,35.041,0.0002
23-Jul-20,18,21-Jul-20,10,NO_10_B,N1,Undetermined,-3.4956,35.041,0.0002
23-Jul-20,18,21-Jul-20,10,NO_10_B,N1,Undetermined,-3.4956,35.041,0.0002
6-Aug-20,20,4-Aug-20,12,MI_12_A,N1,Undetermined,-3.0474,31.536,0.0002
6-Aug-20,20,4-Aug-20,12,MI_12_A,N1,Undetermined,-3.0474,31.536,0.0002
6-Aug-20,20,4-Aug-20,12,MI_12_A,N1,Undetermined,-3.0474,31.536,0.0002
6-Aug-20,20,4-Aug-20,12,MI_12_B,N1,Undetermined,-3.0474,31.536,0.0002
6-Aug-20,20,4-Aug-20,12,MI_12_B,N1,Undetermined,-3.0474,31.536,0.0002
6-Aug-20,20,4-Aug-20,12,MI_12_B,N1,Undetermined,-3.0474,31.536,0.0002
6-Aug-20,20,4-Aug-20,12,NO_12_A,N1,Undetermined,-3.0474,31.536,0.0002
6-Aug-20,20,4-Aug-20,12,NO_12_A,N1,Undetermined,-3.0474,31.536,0.0002
6-Aug-20,20,4-Aug-20,12,NO_12_A,N1,Undetermined,-3.0474,31.536,0.0002
6-Aug-20,20,4-Aug-20,12,NO_12_B,N1,Undetermined,-3.0474,31.536,0.0002
6-Aug-20,20,4-Aug-20,12,NO_12_B,N1,Undetermined,-3.0474,31.536,0.0002
6-Aug-20,20,4-Aug-20,12,NO_12_B,N1,Undetermined,-3.0474,31.536,0.0002
6-Aug-20,20,28-Jul-20,11,MI_11_A,N1,Undetermined,-3.0474,31.536,0.0002
6-Aug-20,20,28-Jul-20,11,MI_11_A,N1,Undetermined,-3.0474,31.536,0.0002
6-Aug-20,20,28-Jul-20,11,MI_11_A,N1,Undetermined,-3.0474,31.536,0.0002
6-Aug-20,20,28-Jul-20,11,MI_11_B,N1,Undetermined,-3.0474,31.536,0.0002
6-Aug-20,20,28-Jul-20,11,MI_11_B,N1,37.09705734,-3.0474,31.536,0.014967418
6-Aug-20,20,28-Jul-20,11,MI_11_B,N1,Undetermined,-3.0474,31.536,0.0002
6-Aug-20,20,28-Jul-20,11,NO_11_A,N1,Undetermined,-3.0474,31.536,0.0002
6-Aug-20,20,28-Jul-20,11,NO_11_A,N1,Undetermined,-3.0474,31.536,0.0002
6-Aug-20,20,28-Jul-20,11,NO_11_A,N1,Undetermined,-3.0474,31.536,0.0002
6-Aug-20,20,28-Jul-20,11,NO_11_B,N1,34.69935226,-3.0474,31.536,0.091611592
6-Aug-20,20,28-Jul-20,11,NO_11_B,N1,Undetermined,-3.0474,31.536,0.0002
6-Aug-20,20,28-Jul-20,11,NO_11_B,N1,35.33137894,-3.0474,31.536,0.056826613
13-Aug-20,21,11-Aug-20,13,MI_13_A,N1,Undetermined,-3.1479,33.3,0.0002
13-Aug-20,21,11-Aug-20,13,MI_13_A,N1,Undetermined,-3.1479,33.3,0.0002
13-Aug-20,21,11-Aug-20,13,MI_13_A,N1,Undetermined,-3.1479,33.3,0.0002
13-Aug-20,21,11-Aug-20,13,MI_13_B,N1,Undetermined,-3.1479,33.3,0.0002
13-Aug-20,21,11-Aug-20,13,MI_13_B,N1,Undetermined,-3.1479,33.3,0.0002
13-Aug-20,21,11-Aug-20,13,MI_13_B,N1,Undetermined,-3.1479,33.3,0.0002
13-Aug-20,21,11-Aug-20,13,NO_13_A,N1,Undetermined,-3.1479,33.3,0.0002
13-Aug-20,21,11-Aug-20,13,NO_13_A,N1,Undetermined,-3.1479,33.3,0.0002
13-Aug-20,21,11-Aug-20,13,NO_13_A,N1,Undetermined,-3.1479,33.3,0.0002
13-Aug-20,21,11-Aug-20,13,NO_13_B,N1,37.00163269,-3.1479,33.3,0.066695199
13-Aug-20,21,11-Aug-20,13,NO_13_B,N1,Undetermined,-3.1479,33.3,0.0002
13-Aug-20,21,11-Aug-20,13,NO_13_B,N1,Undetermined,-3.1479,33.3,0.0002
19-Aug-20,22,18-Aug-20,14,NO_14_A,N1,Undetermined,-3.0056,32.374,0.0002
19-Aug-20,22,18-Aug-20,14,NO_14_A,N1,36.58713531,-3.0056,32.374,0.039649543
19-Aug-20,22,18-Aug-20,14,NO_14_A,N1,Undetermined,-3.0056,32.374,0.0002
19-Aug-20,22,18-Aug-20,14,NO_14_B,N1,Undetermined,-3.0056,32.374,0.0002
19-Aug-20,22,18-Aug-20,14,NO_14_B,N1,Undetermined,-3.0056,32.374,0.0002
19-Aug-20,22,18-Aug-20,14,NO_14_B,N1,Undetermined,-3.0056,32.374,0.0002
19-Aug-20,22,18-Aug-20,14,MI_14_A,N1,Undetermined,-3.0056,32.374,0.0002
19-Aug-20,22,18-Aug-20,14,MI_14_A,N1,Undetermined,-3.0056,32.374,0.0002
19-Aug-20,22,18-Aug-20,14,MI_14_A,N1,37.13593674,-3.0056,32.374,0.026040254
19-Aug-20,22,18-Aug-20,14,MI_14_B,N1,35.67601776,-3.0056,32.374,0.079685293
19-Aug-20,22,18-Aug-20,14,MI_14_B,N1,Undetermined,-3.0056,32.374,0.0002
19-Aug-20,22,18-Aug-20,14,MI_14_B,N1,Undetermined,-3.0056,32.374,0.0002
