run_date,run_num,sample_date,collection_num,sample_id,target,ct,slope ,y-intercept,copy_num_uL_rxn
17-Jul-20,14,14-Jul-20,9,NO_9_A,N2,Undetermined,-3.1046,36.917,0.0002
17-Jul-20,14,14-Jul-20,9,NO_9_A,N2,36.85206604,-3.1046,36.917,1.049338006
17-Jul-20,14,14-Jul-20,9,NO_9_A,N2,36.75882721,-3.1046,36.917,1.124470019
20-Jul-20,16,14-Jul-20,9,MI_9_B,N2,Undetermined,-3.4967,34.516,0.0002
20-Jul-20,16,14-Jul-20,9,MI_9_B,N2,Undetermined,-3.4967,34.516,0.0002
20-Jul-20,16,14-Jul-20,9,MI_9_B,N2,Undetermined,-3.4967,34.516,0.0002
20-Jul-20,16,14-Jul-20,9,MI_9_A,N2,35.49347305,-3.4967,34.516,0.52536171
20-Jul-20,16,14-Jul-20,9,MI_9_A,N2,35.52126694,-3.4967,34.516,0.51583382
20-Jul-20,16,14-Jul-20,9,MI_9_A,N2,Undetermined,-3.4967,34.516,0.0002
20-Jul-20,16,14-Jul-20,9,NO_9_A,N2,Undetermined,-3.4967,34.516,0.0002
20-Jul-20,16,14-Jul-20,9,NO_9_A,N2,36.43680573,-3.4967,34.516,0.282280212
20-Jul-20,16,14-Jul-20,9,NO_9_A,N2,Undetermined,-3.4967,34.516,0.0002
20-Jul-20,16,14-Jul-20,9,NO_9_B,N2,34.7583313,-3.4967,34.516,0.852505409
20-Jul-20,16,14-Jul-20,9,NO_9_B,N2,Undetermined,-3.4967,34.516,0.0002
20-Jul-20,16,14-Jul-20,9,NO_9_B,N2,Undetermined,-3.4967,34.516,0.0002
23-Jul-20,18,21-Jul-20,10,MI_10_A,N2,36.36291885,-3.1955,34.255,0.218951398
23-Jul-20,18,21-Jul-20,10,MI_10_A,N2,34.80694962,-3.1955,34.255,0.671850814
23-Jul-20,18,21-Jul-20,10,MI_10_A,N2,35.96951675,-3.1955,34.255,0.290709352
23-Jul-20,18,21-Jul-20,10,MI_10_B,N2,34.18562698,-3.1955,34.255,1.051258685
23-Jul-20,18,21-Jul-20,10,MI_10_B,N2,34.27371979,-3.1955,34.255,0.986601629
23-Jul-20,18,21-Jul-20,10,MI_10_B,N2,Undetermined,-3.1955,34.255,0.0002
23-Jul-20,18,21-Jul-20,10,NO_10_A,N2,Undetermined,-3.1955,34.255,0.0002
23-Jul-20,18,21-Jul-20,10,NO_10_A,N2,Undetermined,-3.1955,34.255,0.0002
23-Jul-20,18,21-Jul-20,10,NO_10_A,N2,37.08953857,-3.1955,34.255,0.12970577
23-Jul-20,18,21-Jul-20,10,NO_10_B,N2,36.29841232,-3.1955,34.255,0.229368831
23-Jul-20,18,21-Jul-20,10,NO_10_B,N2,Undetermined,-3.1955,34.255,0.0002
23-Jul-20,18,21-Jul-20,10,NO_10_B,N2,36.11449814,-3.1955,34.255,0.261871671
29-Jul-20,19,28-Jul-20,11,MI_11_A,N2,Undetermined,-3.3123,33.089,0.0002
29-Jul-20,19,28-Jul-20,11,MI_11_A,N2,Undetermined,-3.3123,33.089,0.0002
29-Jul-20,19,28-Jul-20,11,MI_11_A,N2,Undetermined,-3.3123,33.089,0.0002
29-Jul-20,19,28-Jul-20,11,MI_11_B,N2,35.82836914,-3.3123,33.089,0.148926061
29-Jul-20,19,28-Jul-20,11,MI_11_B,N2,35.88684082,-3.3123,33.089,0.142993998
29-Jul-20,19,28-Jul-20,11,MI_11_B,N2,35.91749573,-3.3123,33.089,0.139979017
29-Jul-20,19,28-Jul-20,11,NO_11_A,N2,Undetermined,-3.3123,33.089,0.0002
29-Jul-20,19,28-Jul-20,11,NO_11_A,N2,Undetermined,-3.3123,33.089,0.0002
29-Jul-20,19,28-Jul-20,11,NO_11_A,N2,36.38441467,-3.3123,33.089,0.10118072
29-Jul-20,19,28-Jul-20,11,NO_11_B,N2,Undetermined,-3.3123,33.089,0.0002
29-Jul-20,19,28-Jul-20,11,NO_11_B,N2,35.83443069,-3.3123,33.089,0.148299842
29-Jul-20,19,28-Jul-20,11,NO_11_B,N2,35.31305313,-3.3123,33.089,0.21308221
6-Aug-20,20,4-Aug-20,12,MI_12_A,N2,Undetermined,-3.1796,32.332,0.0002
6-Aug-20,20,4-Aug-20,12,MI_12_A,N2,Undetermined,-3.1796,32.332,0.0002
6-Aug-20,20,4-Aug-20,12,MI_12_A,N2,Undetermined,-3.1796,32.332,0.0002
6-Aug-20,20,4-Aug-20,12,MI_12_B,N2,Undetermined,-3.1796,32.332,0.0002
6-Aug-20,20,4-Aug-20,12,MI_12_B,N2,Undetermined,-3.1796,32.332,0.0002
6-Aug-20,20,4-Aug-20,12,MI_12_B,N2,Undetermined,-3.1796,32.332,0.0002
6-Aug-20,20,4-Aug-20,12,NO_12_A,N2,Undetermined,-3.1796,32.332,0.0002
6-Aug-20,20,4-Aug-20,12,NO_12_A,N2,Undetermined,-3.1796,32.332,0.0002
6-Aug-20,20,4-Aug-20,12,NO_12_A,N2,Undetermined,-3.1796,32.332,0.0002
6-Aug-20,20,4-Aug-20,12,NO_12_B,N2,37.08876419,-3.1796,32.332,0.03191347
6-Aug-20,20,4-Aug-20,12,NO_12_B,N2,Undetermined,-3.1796,32.332,0.0002
6-Aug-20,20,4-Aug-20,12,NO_12_B,N2,Undetermined,-3.1796,32.332,0.0002
13-Aug-20,21,11-Aug-20,13,MI_13_A,N2,Undetermined,-3.0711,33.577,0.0002
13-Aug-20,21,11-Aug-20,13,MI_13_A,N2,Undetermined,-3.0711,33.577,0.0002
13-Aug-20,21,11-Aug-20,13,MI_13_A,N2,Undetermined,-3.0711,33.577,0.0002
13-Aug-20,21,11-Aug-20,13,MI_13_B,N2,Undetermined,-3.0711,33.577,0.0002
13-Aug-20,21,11-Aug-20,13,MI_13_B,N2,Undetermined,-3.0711,33.577,0.0002
13-Aug-20,21,11-Aug-20,13,MI_13_B,N2,Undetermined,-3.0711,33.577,0.0002
13-Aug-20,21,11-Aug-20,13,NO_13_A,N2,Undetermined,-3.0711,33.577,0.0002
13-Aug-20,21,11-Aug-20,13,NO_13_A,N2,Undetermined,-3.0711,33.577,0.0002
13-Aug-20,21,11-Aug-20,13,NO_13_A,N2,Undetermined,-3.0711,33.577,0.0002
13-Aug-20,21,11-Aug-20,13,NO_13_B,N2,36.81105423,-3.0711,33.577,0.088499223
13-Aug-20,21,11-Aug-20,13,NO_13_B,N2,Undetermined,-3.0711,33.577,0.0002
13-Aug-20,21,11-Aug-20,13,NO_13_B,N2,Undetermined,-3.0711,33.577,0.0002
19-Aug-20,22,18-Aug-20,14,NO_14_A,N2,Undetermined,-2.9837,33.496,0.0002
19-Aug-20,22,18-Aug-20,14,NO_14_A,N2,37.00615311,-2.9837,33.496,0.066612688
19-Aug-20,22,18-Aug-20,14,NO_14_A,N2,Undetermined,-2.9837,33.496,0.0002
19-Aug-20,22,18-Aug-20,14,NO_14_B,N2,36.95197678,-2.9837,33.496,0.069456739
19-Aug-20,22,18-Aug-20,14,NO_14_B,N2,36.97654343,-2.9837,33.496,0.06815234
19-Aug-20,22,18-Aug-20,14,NO_14_B,N2,Undetermined,-2.9837,33.496,0.0002
19-Aug-20,22,18-Aug-20,14,MI_14_A,N2,Undetermined,-2.9837,33.496,0.0002
19-Aug-20,22,18-Aug-20,14,MI_14_A,N2,36.07876205,-2.9837,33.496,0.136262418
19-Aug-20,22,18-Aug-20,14,MI_14_A,N2,Undetermined,-2.9837,33.496,0.0002
19-Aug-20,22,18-Aug-20,14,MI_14_B,N2,Undetermined,-2.9837,33.496,0.0002
19-Aug-20,22,18-Aug-20,14,MI_14_B,N2,37.01802826,-2.9837,33.496,0.066005017
19-Aug-20,22,18-Aug-20,14,MI_14_B,N2,36.97154236,-2.9837,33.496,0.068415877
26-Aug-20,23,25-Aug-20,15,MI_15_A,N2,Undetermined,-3.0711,33.577,0.0002
26-Aug-20,23,25-Aug-20,15,MI_15_A,N2,Undetermined,-3.0711,33.577,0.0002
26-Aug-20,23,25-Aug-20,15,MI_15_A,N2,Undetermined,-3.0711,33.577,0.0002
26-Aug-20,23,25-Aug-20,15,MI_15_B,N2,37.00814438,-3.0711,33.577,0.076342031
26-Aug-20,23,25-Aug-20,15,MI_15_B,N2,Undetermined,-3.0711,33.577,0.0002
26-Aug-20,23,25-Aug-20,15,MI_15_B,N2,Undetermined,-3.0711,33.577,0.0002
26-Aug-20,23,25-Aug-20,15,NO_15_A,N2,Undetermined,-3.0711,33.577,0.0002
26-Aug-20,23,25-Aug-20,15,NO_15_A,N2,Undetermined,-3.0711,33.577,0.0002
26-Aug-20,23,25-Aug-20,15,NO_15_A,N2,36.51285553,-3.0711,33.577,0.110672009
26-Aug-20,23,25-Aug-20,15,NO_15_B,N2,Undetermined,-3.0711,33.577,0.0002
26-Aug-20,23,25-Aug-20,15,NO_15_B,N2,Undetermined,-3.0711,33.577,0.0002
26-Aug-20,23,25-Aug-20,15,NO_15_B,N2,Undetermined,-3.0711,33.577,0.0002
