sample_id,target,ct
CALFGUARD_71,BCoV,28.04672432
CALFGUARD_71,BCoV,27.79169655
CALFGUARD_72,BCoV,24.97864532
CALFGUARD_72,BCoV,25.18887329
CALFGUARD_72,BCoV,25.00430489
CALFGUARD_54,BCoV,10.73807049
CALFGUARD_54,BCoV,15.48759937
CALFGUARD_54,BCoV,16.30281067
CALFGUARD_74,BCoV,24.49453354
CALFGUARD_74,BCoV,24.46611404
CALFGUARD_74,BCoV,24.19363785
CALFGUARD_75,BCoV,21.24888039
CALFGUARD_75,BCoV,21.57382774
CALFGUARD_75,BCoV,21.43805695
76,76,76
CALFGUARD_77,BCoV,24.22499466
CALFGUARD_77,BCoV,24.59667969
CALFGUARD_77,BCoV,24.41976738
CALFGUARD_78,BCoV,24.33598137
CALFGUARD_78,BCoV,24.42948341
CALFGUARD_78,BCoV,23.98642921
CALFGUARD_79,BCoV,24.94847488
CALFGUARD_79,BCoV,25.06541824
CALFGUARD_79,BCoV,24.55330276
CALFGUARD_80,BCoV,23.98908424
CALFGUARD_80,BCoV,24.09274483
CALFGUARD_80,BCoV,23.71940804
81,,
82,,
83,,
84,,
85,,
86,,
CALFGUARD_87,BCoV,23.29169083
CALFGUARD_87,BCoV,23.85784912
CALFGUARD_87,BCoV,23.1317215
CALFGUARD_88,BCoV,23.68693542
CALFGUARD_88,BCoV,23.74378586
CALFGUARD_88,BCoV,23.43821335
CALFGUARD_89,BCoV,22.88040924
CALFGUARD_89,BCoV,22.79943657
CALFGUARD_89,BCoV,22.60236931
CALFGUARD_90,BCoV,23.63171577
CALFGUARD_90,BCoV,23.74325752
CALFGUARD_90,BCoV,23.54272461
CALFGUARD_91,BCoV,23.67435455
CALFGUARD_91,BCoV,23.7558403
CALFGUARD_91,BCoV,23.33237457
CALFGUARD_92,BCoV,22.11485291
CALFGUARD_92,BCoV,22.94569397
CALFGUARD_92,BCoV,21.9769249
