collection_num,sample_id,target,ct,cg_num
33,CC_33_B,BCoV,29.9927845,33
33,CC_33_B,BCoV,30.01337242,33
34,NO_34_B,BCoV,30.74028778,34
34,NO_34_B,BCoV,30.7399559,34
34,NO_34_B,BCoV,30.84937668,34
34,MI_34_B,BCoV,30.37247467,34
34,MI_34_B,BCoV,30.24195862,34
34,MI_34_B,BCoV,30.22231293,34
34,CC_34_B,BCoV,30.62089539,34
34,CC_34_B,BCoV,30.52997017,34
34,CC_34_B,BCoV,30.55801773,34
35,NO_35_B,BCoV,30.77755737,35
35,NO_35_B,BCoV,30.61137581,35
35,NO_35_B,BCoV,30.64884186,35
35,MI_35_B,BCoV,30.74607468,35
35,MI_35_B,BCoV,30.69722366,35
35,MI_35_B,BCoV,30.70165062,35
35,CC_35_B,BCoV,31.77384377,35
35,CC_35_B,BCoV,31.6057148,35
35,CC_35_B,BCoV,31.73577118,35
36,NO_36_B,BCoV,30.43848038,36
36,NO_36_B,BCoV,30.45355797,36
36,NO_36_B,BCoV,30.46929741,36
36,MI_36_B,BCoV,30.50709724,36
36,MI_36_B,BCoV,30.55369568,36
36,MI_36_B,BCoV,30.62906265,36
36,CC_36_B,BCoV,30.80870438,36
36,CC_36_B,BCoV,30.76653671,36
36,CC_36_B,BCoV,30.89224243,36
37,NO_37_B,BCoV,30.73063469,37
37,NO_37_B,BCoV,30.60347557,37
37,NO_37_B,BCoV,30.53655624,37
37,MI_37_B,BCoV,30.58468628,37
37,MI_37_B,BCoV,30.40908241,37
37,MI_37_B,BCoV,30.42736435,37
37,CC_37_B,BCoV,30.93169212,37
37,CC_37_B,BCoV,30.68337631,37
37,CC_37_B,BCoV,30.51382446,37
38,NO_38_B,BCoV,30.42388535,38
38,NO_38_B,BCoV,30.60770607,38
38,NO_38_B,BCoV,30.38133812,38
38,MI_38_B,BCoV,36.35263443,38
38,MI_38_B,BCoV,35.78970337,38
38,MI_38_B,BCoV,35.97608566,38
38,CC_38_B,BCoV,30.49807549,38
38,CC_38_B,BCoV,30.38796043,38
38,CC_38_B,BCoV,30.44308662,38
39,NO_39_B,BCoV,30.1076107,39
39,NO_39_B,BCoV,30.12475395,39
39,NO_39_B,BCoV,30.10681152,39
39,MI_39_B,BCoV,29.93932724,39
39,MI_39_B,BCoV,29.8628788,39
39,MI_39_B,BCoV,29.92581177,39
39,CC_39_B,BCoV,29.87116241,39
39,CC_39_B,BCoV,29.84652901,39
39,CC_39_B,BCoV,29.87727928,39
40,,,,40
41,NO_41_B,BCoV,33.05990982,41
41,NO_41_B,BCoV,32.96976471,41
41,NO_41_B,BCoV,32.74295044,41
41,MI_41_B,BCoV,33.33464432,41
41,MI_41_B,BCoV,33.31480026,41
41,MI_41_B,BCoV,33.31097031,41
41,CC_41_B,BCoV,33.46641922,41
41,CC_41_B,BCoV,33.59391785,41
41,CC_41_B,BCoV,33.61831665,41
42,,,,42
43,,,,43
44,,,,44
45,,,,45
46,,,,46
47,,,,47
48,,,,48
49,NO_49_B,BCoV,30.04598045,49
49,MI_49_B,BCoV,30.0579052,49
49,NO_49_B,BCoV,30.16833115,49
49,MI_49_B,BCoV,30.24517059,49
49,CC_49_B,BCoV,30.41549683,49
49,MI_49_B,BCoV,30.51978874,49
49,CC_49_B,BCoV,30.60385513,49
49,NO_49_B,BCoV,30.67521477,49
49,CC_49_B,BCoV,30.83892441,49
50,MI_50_B,BCoV,29.46949387,50
50,NO_50_B,BCoV,29.93868637,50
50,NO_50_B,BCoV,29.95747757,50
50,MI_50_B,BCoV,30.0241642,50
50,NO_50_B,BCoV,30.06481934,50
50,CC_50_B,BCoV,30.14325523,50
50,MI_50_B,BCoV,30.27494812,50
50,CC_50_B,BCoV,30.48569107,50
50,CC_50_B,BCoV,30.50241852,50
51,NO_51_B,BCoV,33.25882339,51
51,NO_51_B,BCoV,33.39667892,51
51,NO_51_B,BCoV,32.92406082,51
51,MI_51_B,BCoV,33.97120285,51
51,MI_51_B,BCoV,34.19262314,51
51,MI_51_B,BCoV,33.31296539,51
51,CC_51_B,BCoV,34.34879303,51
51,CC_51_B,BCoV,34.27181625,51
51,CC_51_B,BCoV,33.84676743,51
52,NO_52_B,BCoV,32.95623016,52
52,NO_52_B,BCoV,33.00020599,52
52,NO_52_B,BCoV,32.94394302,52
52,MI_52_B,BCoV,32.98529053,52
52,MI_52_B,BCoV,33.59724808,52
52,MI_52_B,BCoV,32.62799072,52
52,CC_52_B,BCoV,33.83961487,52
52,CC_52_B,BCoV,33.89715576,52
52,CC_52_B,BCoV,33.34224319,52
53,NO_53_B,BCoV,31.93785858,53
53,NO_53_B,BCoV,31.98681259,53
53,NO_53_B,BCoV,31.54013443,53
53,MI_53_B,BCoV,32.72548294,53
53,MI_53_B,BCoV,33.01839828,53
53,MI_53_B,BCoV,32.33779526,53
53,CC_53_B,BCoV,32.59074402,53
53,CC_53_B,BCoV,32.4720726,53
53,CC_53_B,BCoV,32.18586731,53
