sample_name,ct,sample_type
NO_22A_RNA,19.13237572,sample
NO_22A_RNA,19.33065224,sample
NO_22A_RNA,16.6941185,sample
NO_24A_RNA,15.9907608,sample
NO_24A_RNA,16.04588318,sample
NO_24A_RNA,15.82770729,sample
NO_5A_RNA,17.93624115,sample
NO_5A_RNA,17.98882103,sample
NO_5A_RNA,17.90794754,sample
NO_5A_RNA,17.61730003,sample
NO_5A_RNA,17.84126663,sample
NO_5A_RNA,17.71412849,sample
NO_6A_RNA,15.62943268,sample
NO_6A_RNA,15.43562031,sample
NO_6A_RNA,15.42532349,sample
NO_6A_RNA,17.50809097,sample
NO_6A_RNA,17.60732269,sample
NO_6A_RNA,17.58215714,sample
NO_25A_RNA,16.71422958,sample
NO_25A_RNA,16.62161255,sample
NO_25A_RNA,16.53415108,sample
NO_26A_RNA,16.70121765,sample
NO_26A_RNA,16.61139297,sample
NO_26A_RNA,16.65595055,sample
MI_25A_RNA,16.74044609,sample
MI_25A_RNA,16.60531998,sample
MI_25A_RNA,16.60227776,sample
MI_26A_RNA,16.95014763,sample
MI_26A_RNA,16.78831482,sample
MI_26A_RNA,16.79604149,sample
CC_25A_RNA,16.71447945,sample
CC_25A_RNA,16.65117455,sample
CC_25A_RNA,16.67101669,sample
CC_26A_RNA,16.90859222,sample
CC_26A_RNA,16.80409813,sample
CC_26A_RNA,16.7656498,sample
NO_29A_RNA,17.89175987,sample
NO_29A_RNA,17.66081429,sample
NO_29A_RNA,17.58664131,sample
NO_30A_RNA,18.26901436,sample
NO_30A_RNA,18.34547806,sample
NO_30A_RNA,18.39286995,sample
MI_29A_RNA,17.58120918,sample
MI_29A_RNA,17.45059776,sample
MI_29A_RNA,17.28542709,sample
MI_30A_RNA,17.93535805,sample
MI_30A_RNA,17.85631943,sample
MI_30A_RNA,17.8757782,sample
CC_29A_RNA,18.59091377,sample
CC_29A_RNA,18.46698761,sample
CC_29A_RNA,18.32055855,sample
CC_30A_RNA,17.94425201,sample
CC_30A_RNA,18.02124977,sample
CC_30A_RNA,17.94753456,sample
NO_31A_RNA,17.29935837,sample
NO_31A_RNA,17.39061737,sample
NO_31A_RNA,17.17514992,sample
NO_27A_RNA,17.09877968,sample
NO_27A_RNA,17.07749557,sample
NO_27A_RNA,17.10294914,sample
MI_31A_RNA,16.98882294,sample
MI_31A_RNA,17.03636742,sample
MI_31A_RNA,16.8474102,sample
NO_28A_RNA,17.21908379,sample
NO_28A_RNA,17.4648838,sample
NO_28A_RNA,17.48121452,sample
CC_31A_RNA,16.97532845,sample
CC_31A_RNA,17.0678196,sample
CC_31A_RNA,16.97799873,sample
MI_27A_RNA,17.8014698,sample
MI_27A_RNA,17.77596855,sample
MI_27A_RNA,17.7561264,sample
MI_28A_RNA,17.59492111,sample
MI_28A_RNA,17.62426567,sample
MI_28A_RNA,17.61355209,sample
CC_27A_RNA,17.55912018,sample
CC_27A_RNA,17.58571053,sample
CC_27A_RNA,17.60271454,sample
CC_28A_RNA,17.55498314,sample
CC_28A_RNA,17.68729591,sample
CC_28A_RNA,17.74382401,sample
NO_32A_RNA,16.89977264,sample
NO_32A_RNA,16.66892433,sample
NO_32A_RNA,16.77879906,sample
NO_33A_RNA,16.40827751,sample
NO_33A_RNA,16.3504715,sample
NO_33A_RNA,16.37102127,sample
NO_34A_RNA,16.7513504,sample
NO_34A_RNA,16.75485039,sample
NO_34A_RNA,16.83847046,sample
MI_32A_RNA,16.60394096,sample
MI_32A_RNA,16.49041748,sample
MI_32A_RNA,16.48460197,sample
MI_33A_RNA,16.40753365,sample
MI_33A_RNA,16.42672157,sample
MI_33A_RNA,16.37397003,sample
MI_34A_RNA,16.72041893,sample
MI_34A_RNA,16.88290977,sample
MI_34A_RNA,16.71475983,sample
CC_32A_RNA,16.66677284,sample
CC_32A_RNA,16.5176754,sample
CC_32A_RNA,16.54585648,sample
CC_33A_RNA,16.90531158,sample
CC_33A_RNA,16.94491577,sample
CC_33A_RNA,16.76279068,sample
CC_34A_RNA,16.89594269,sample
CC_34A_RNA,16.95344543,sample
CC_34A_RNA,16.95238113,sample
NO_35A_RNA,17.53890038,sample
NO_35A_RNA,17.48181725,sample
NO_35A_RNA,17.33492279,sample
NO_36A_RNA,17.57538795,sample
NO_36A_RNA,17.56402397,sample
NO_36A_RNA,17.65394592,sample
MI_35A_RNA,17.57405281,sample
MI_35A_RNA,17.28386116,sample
MI_35A_RNA,17.23990822,sample
MI_36A_RNA,17.18943596,sample
MI_36A_RNA,17.09295845,sample
MI_36A_RNA,17.15816116,sample
CC_35A_RNA,17.53121758,sample
CC_35A_RNA,17.38751221,sample
CC_35A_RNA,17.40292358,sample
CC_36A_RNA,17.20483017,sample
CC_36A_RNA,17.20925331,sample
CC_36A_RNA,17.09004211,sample
NO_37A_RNA,17.22920227,sample
NO_37A_RNA,16.98160934,sample
NO_37A_RNA,16.98729706,sample
NO_38A_RNA,16.75880241,sample
NO_38A_RNA,16.91714096,sample
NO_38A_RNA,16.90530586,sample
NO_39A_RNA,16.96074486,sample
NO_39A_RNA,17.01281738,sample
NO_39A_RNA,16.96715736,sample
MI_37A_RNA,17.02881432,sample
MI_37A_RNA,16.75985718,sample
MI_37A_RNA,16.84687042,sample
NO_38A_RNA,16.87156105,sample
NO_38A_RNA,16.94675827,sample
NO_38A_RNA,16.88094139,sample
MI_39A_RNA,17.25762939,sample
MI_39A_RNA,17.19501686,sample
MI_39A_RNA,17.26833916,sample
CC_37A_RNA,17.32523918,sample
CC_37A_RNA,17.16722107,sample
CC_37A_RNA,17.1517334,sample
CC_38A_RNA,17.04603195,sample
CC_38A_RNA,17.05800056,sample
CC_38A_RNA,16.90871239,sample
CC_39A_RNA,17.2859726,sample
CC_39A_RNA,17.11922646,sample
CC_39A_RNA,17.07701492,sample
NO_48_RNA,19.40692711,sample
NO_48_RNA,19.16374016,sample
NO_48_RNA,19.0135231,sample
MI_48_RNA,19.51712036,sample
MI_48_RNA,18.77324295,sample
MI_48_RNA,18.7965889,sample
CC_48_RNA,19.82892799,sample
CC_48_RNA,19.62037277,sample
CC_48_RNA,19.54585266,sample
NO_49A_RNA,15.75432396,sample
NO_49A_RNA,15.96596146,sample
NO_49A_RNA,15.54490566,sample
NO_50A_RNA,14.32736206,sample
NO_50A_RNA,15.28166866,sample
NO_50A_RNA,15.00004482,sample
MI_49A_RNA,15.49510956,sample
MI_49A_RNA,16.81769371,sample
MI_49A_RNA,15.22333527,sample
MI_50A_RNA,15.16167545,sample
MI_50A_RNA,15.63073826,sample
MI_50A_RNA,15.48868656,sample
CC_49A_RNA,15.70884895,sample
CC_49A_RNA,15.03104591,sample
CC_49A_RNA,15.26271248,sample
CC_50A_RNA,16.12864304,sample
CC_50A_RNA,15.82357788,sample
CC_50A_RNA,15.49989128,sample
